,sin,cos,add,multiply
1241,3.9364841809068705,-0.6617482052295051,3.2747359756773653,-2.6049613416294597
1242,3.8210737419799767,-0.587252302110573,3.233821439869404,-2.243934351512003
1243,3.3700392148419533,-0.8244084210462785,2.5456307937956746,-2.778288707971895
1244,3.558375910559034,-0.3991672963804386,3.159208614178595,-1.4203872917231308
1245,3.6660981606338017,-0.03259142002491455,3.6335067406088872,-0.11948334500578289
1246,3.5934067726465893,0.1743175385869299,3.7677243112335193,0.626393823749357
1247,2.5929056897067473,-0.5271587471126894,2.0657469425940578,-1.3668729147671728
1248,3.07426177504351,0.27121109122577347,3.345472866269284,0.8337738907232337
1249,2.8024519171164366,0.33286246172838185,3.1353143788448183,0.9328310440068003
1250,2.960654538395394,0.8393341948357318,3.7999887332311255,2.4849785931708532
1251,2.7576155955037924,0.9976430091011952,3.755258604604988,2.7511159206427878
1252,2.54773322754313,1.160377171358639,3.708110398901769,2.956331475952913
1253,2.2132732221128495,1.2079214717221933,3.4211946938350426,2.673460247777874
1254,1.6603198539499076,1.0444180162258068,2.7047378701757143,1.7340679681626836
1255,1.745767850758809,1.5247685367883963,3.2705363875472053,2.661891891373733
1256,1.5031298417649914,1.6804525166941975,3.183582358459189,2.5259383255121306
1257,0.8427749293136446,1.41977671244116,2.2625516417548046,1.1965522184687574
1258,0.589847798795596,1.5658054259800238,2.15565322477562,0.9235868838565175
1259,1.0978917889633872,2.4699948867168153,3.5678866756802026,2.7117871049079434
1260,0.6846878772347,2.4480436341121337,3.132731511346834,1.6761457992181574
1261,0.9016474831228793,3.0492967395524953,3.950944222675375,2.7493907305123093
1262,0.7463617037951716,3.269306416701939,4.015668120497111,2.4400851073981467
1263,0.027206285631312332,2.914448259463239,2.9416545450945515,0.07929131180463796
1264,0.10467138368704831,3.343262095139232,3.44793347882628,0.34994386952668355
1265,0.0736189982965959,3.6487202785167177,3.7223392768133134,0.26861513196887715
1266,0.24085950720610383,4.135814782930796,4.3766742901369,0.9961503105124307
1267,-0.22275866133208566,3.973657072947333,3.750898411615247,-0.8851665301625217
1268,0.026944059903428963,4.504780974178886,4.531725034082315,0.12137708842010299
1269,0.08710712469266702,4.8247807273479815,4.911887852040649,0.42027277643187727
1270,-0.7532402843214749,4.221249608123633,3.468009323802158,-3.17961525501496
1271,-0.17950170385972697,5.007465676326259,4.827963972466532,-0.8988486209196636
1272,-0.5381824343145027,4.835730300996392,4.29754786668189,-2.602505105078641
1273,-0.16241009633266457,5.37185450067303,5.209444404340365,-0.8724434069393645
1274,-0.22876940248366096,5.43833035536626,5.209560952882598,-1.2441235859058948
1275,-0.27867835818791276,5.492960239345945,5.2142818811580325,-1.5307691410924122
1276,-0.4294741517345786,5.4177755824356915,4.988301430701113,-2.326794572554881
1277,-0.19222576986099227,5.701228095275464,5.509002325414472,-1.0959229597674447
1278,-0.06120324510177344,5.848723528869705,5.787520283767932,-0.35796085966992186
1279,-0.543944373275115,5.352557111310157,4.808612738035041,-2.911493323330863
1280,-0.28815637507598,5.565013173809484,5.276856798733504,-1.6035940234150157
1281,-0.41237129954624574,5.367710159317895,4.955338859771649,-2.213489613985506
1282,-0.5356221190800835,5.141924060103389,4.606301941023306,-2.754128261221444
1283,-0.44688721679960186,5.0991425845250085,4.652255367725407,-2.2787416376627094
1284,-0.31010952002204406,5.076043805369449,4.765934285347405,-1.5741295080939899
1285,0.355911200193735,5.554600780852446,5.910511981046181,1.9769446305102516
1286,0.6692507228276037,5.653810023720083,6.323060746547687,3.7838164451046166
1287,0.15045084925341168,4.8952772245799085,5.04572807383332,0.7364986157689313
1288,0.5983589984881261,5.079051299399017,5.6774102978871435,3.0390960487782115
1289,0.412691150877846,4.606181016924022,5.0188721678018675,1.9009301450260616
1290,1.015168454482031,4.899844554919105,5.915013009401136,4.974167624019423
1291,1.2482642089069973,4.804088738834552,6.052352947741549,5.996772029100327
1292,1.1669155877893673,4.375532366971911,5.542447954761279,5.10587692389643
1293,1.14136649668589,3.9862000655289322,5.127566562214822,4.5497152038818225
1294,1.291680230271211,3.7580253875439014,5.049705617815112,4.854167097947763
1295,1.8634754176673018,3.938576697887429,5.802052115554731,7.339440857110479
1296,1.5877585504621021,3.2608791950814844,4.848637745543586,5.177488824014604
1297,1.5789740328139565,2.8414540681388214,4.420428100952778,4.4865821890247775
1298,2.577013520980546,3.4223166167941677,5.999330137774713,8.819356194554967
1299,2.316332971029035,2.7400818168005268,5.056414787829562,6.3469418555722
1300,2.27692609041163,2.2769260904116466,4.553852180823277,5.184392421197229
1301,2.6662678165802367,2.242518970808735,4.908786787388972,5.979156159937966
1302,3.249941049187479,2.404637953373847,5.654579002561326,7.814931593103833
1303,3.207474245150757,1.9449942098258817,5.152468454976638,6.2385188349838625
1304,3.6185230925270324,1.9454024479076404,5.563925540434672,7.039483682012414
1305,3.030231881665449,0.9551306014453511,3.9853624831108005,2.8942671996539984
1306,3.4407847165977974,0.9744395593250972,4.415224275922895,3.352836742974087
1307,3.944650266418347,1.099816697575295,5.044466963993642,4.338392229101734
1308,3.752413524041633,0.5437967448590786,4.296210268900712,2.0405502597390237
1309,3.894633538174108,0.33880900824657667,4.233442546420685,1.3195369265526256
1310,4.6624601805343024,0.7777840800972177,5.44024426063152,3.62638730250678
1311,4.46325199281305,0.2697621267668653,4.733014119579916,1.2040163498776981
1312,4.705322559156519,0.22463025824561855,4.929952817402137,1.0569578215922637
1313,5.01063357976843,0.2658072044419245,5.2764407842103545,1.3318625043210792
1314,5.067980727491152,0.08342142659868401,5.151402154089836,0.42277818226194835
1315,4.908093904928317,-0.29059567573040235,4.617498229197915,-1.4262708648509135
1316,5.326998579472634,-0.05915474591886727,5.2678438335537665,-0.31511724747887054
1317,5.265919618244451,-0.2801101830801679,4.985809435164284,-1.475037708351901
1318,5.167234522611208,-0.5103116565722652,4.6569228660389435,-2.6369000091311237
1319,5.753238068280287,-0.026843390583859983,5.726394677696427,-0.15443641658877985
1320,4.902999287876659,-0.9501702610088116,3.952829026867847,-4.658684113087783
1321,5.02832769750595,-0.8681737870793281,4.160153910426621,-4.365462299819619
1322,5.318562674744268,-0.5913640992272174,4.7271985755170505,-3.145207025333644
1323,5.320323321669752,-0.57313054346672,4.747192778203033,-3.04923979676725
1324,5.3688873558628085,-0.4783623783074672,4.890524977555342,-2.568273724415422
1325,5.561196847230924,-0.2104417503029382,5.350755096927986,-1.1703079983104574
1326,5.657582266886035,-0.00951749096389054,5.648064775922144,-0.0538459881025552
1327,5.133971434423099,-0.40029316258262193,4.7336782718404775,-2.0550936620940625
1328,5.338357390045971,-0.03555534526495219,5.302802044781019,-0.18980714015079353
1329,5.4475456330989465,0.260578252912958,5.708123886011904,1.4195119237365372
1330,5.583016676304868,0.6085267838597573,6.191543460164625,3.397415182267193
1331,5.471293783164871,0.7336201805095547,6.204913963674426,4.013851532826217
1332,5.0557008837200685,0.5778639694445762,5.6335648531646445,2.9215073809909304
1333,4.696585332144747,0.5001695978653284,5.1967549300100755,2.349089196919038
1334,4.986037717870731,1.0910824421460406,6.077120160016772,5.4401782098466684
1335,4.829566184038305,1.2544649038181848,6.08403108785649,6.058521278543171
1336,4.613738327299294,1.3751476158470721,5.988885943146366,6.344571260927883
1337,5.1172389075321245,2.2299969337001597,7.347235841232284,11.411427072807793
1338,4.991674980745999,2.468730267839235,7.460405248585234,12.323099112183478
1339,4.415847065622396,2.2681978091927855,6.684044874815181,10.016014639975108
1340,3.797144555160554,2.0337887982831258,5.83093335344368,7.7225900617472965
1341,3.8579580750351647,2.4858549772817007,6.343813052316865,9.590324282970293
1342,4.140325999220544,3.1643683720361246,7.304694371256669,13.101516641852355
1343,4.269322215411874,3.6923204322843675,7.961642647696241,15.763705647970824
1344,3.572365162787199,3.3950424878580026,6.967407650645201,12.12833150980631
1345,3.05842090443816,3.2794202184085828,6.337841122846743,10.029847350417965
1346,3.0441492080483514,3.6600510457724256,6.704200253820777,11.14174149240467
1347,3.3441084614771452,4.349460211867814,7.693568673344959,14.545066697365332
1348,3.10546935994503,4.492825416129533,7.598294776074564,13.952331669372546
1349,2.9617868905356883,4.721759476938299,7.683546367473987,13.984845319058502
1350,2.9861840394812535,5.1075043830409,8.093688422522153,15.251948070217281
1351,2.1367759825226726,4.606365437910743,6.743141420433416,9.842771034450209
1352,1.6468110934385418,4.449861777256295,6.096672870694837,7.328081739053813
1353,2.260077824661837,5.38014226148129,7.6402200861431275,12.159540218699851
1354,2.2245791777547383,5.643668411814414,7.868247589569152,12.554787235074498
1355,1.2931245837041605,4.991814164362879,6.284938748067039,6.455037613220279
1356,1.1659540440423048,5.123497250981796,6.289451295024101,5.973762339421857
1357,0.8275206384447522,5.021968274333002,5.849488912777754,4.155782392625336
1358,1.5209138265014452,5.929239870592014,7.45015369709346,9.017862899827035
1359,0.8720281542861892,5.470260540422581,6.34228869470877,4.770221202529275
1360,0.9409294861517955,5.704285243029242,6.6452147291810375,5.367330182586774
1361,0.9114277616032035,5.814451732048656,6.72587949365186,5.299452727090976
1362,0.16519616130468384,5.181902500876172,5.347098662180856,0.8560304013998846
1363,0.128666433044884,5.232682076502165,5.3613485095470494,0.6732705380414304
1364,-0.2966382391524801,4.868071038060376,4.571432798907896,-1.4440560207994158
1365,0.1250742857177063,5.323763866376404,5.44883815209411,0.665865962916763
1366,-0.22885576547563657,4.977147583595516,4.748291818119879,-1.1390489201289669
1367,-0.48775353075400585,4.699087002439875,4.21133347168587,-2.291996276760307
1368,-0.4393882717306904,4.702143868792234,4.262755597061544,-2.066066867937682
1369,-0.0031191427061770804,5.0674282117587035,5.064309069052526,-0.015806031745783124
1370,-0.5442395799389335,4.430250312506169,3.886010732567236,-2.4111175691026863
1371,-0.0894173977510263,4.764676230625428,4.675258832874402,-0.4260449496686946
1372,-0.17215757376114627,4.538059935302358,4.365902361541211,-0.7812613880443183
1373,-0.0038837024200779613,4.539956095671229,4.5360723932511515,-0.017631838475806044
1374,-0.32809319128337744,4.027958493220072,3.6998653019366943,-1.321545756397558
1375,-0.716382829525135,3.4316674675701373,2.715284638045002,-2.4583876504072495
1376,-0.4490497614219461,3.472081406987722,3.023031645565776,-1.5591373274454114
1377,-0.8992987408213378,2.77738145468983,1.8780827138684921,-2.4976956449830996
1378,-0.28331598498803834,3.132849162318753,2.8495331773307147,-0.8875862462412882
1379,0.010199042827232052,3.1513258133966575,3.1615248562238896,0.03214050693339439
1380,-0.08246559608847648,2.7707039527969886,2.688238356708512,-0.22848775305210164
1381,0.1062959757547779,2.660248146236006,2.7665441219907843,0.2827736724539954
1382,-0.38972026090230194,1.855457501375077,1.4657372404727749,-0.7231093815290283
1383,0.35997498595452426,2.2885589345183934,2.648533920472918,0.8238239703093597
1384,-0.09415327172885934,1.5117795216523418,1.4176262499234824,-0.14233898809625795
1385,0.22798373817763895,1.5069844242072126,1.7349681623848516,0.3435679424062371
1386,0.1673441478185782,1.1169123769273073,1.2842565247458855,0.18690874990492284
1387,0.7567847323828788,1.3761949204992971,2.132979652882176,1.0414833046167378
1388,0.34984111990595934,0.6401266808146012,0.9899678007205606,0.22394263489786467
1389,0.19486658763138565,0.15879441188689924,0.3536609995182849,0.030943725179332797
1390,0.3334927730677557,-0.024471813614474147,0.30902095945328156,-0.00816117298428824
1391,1.2920103440053445,0.6182728321422312,1.9102831761475758,0.7988148945452427
1392,0.9945905957848988,0.012800634965223878,1.0073912307501227,0.012731391156487025
1393,1.0214463183830877,-0.25913629998397747,0.7623100183991103,-0.26469381957804916
1394,1.3032257650065455,-0.26542014950453574,1.03780561550201,-0.3459023773862003
1395,1.9233459949723244,0.07875838056328821,2.0021043755356125,0.15147961582690653
1396,1.4039313071851178,-0.7031685802057641,0.7007627269793537,-0.9872003839797818
1397,2.3323569800278383,-0.022608837408022664,2.3097481426198154,-0.05273187973891616
1398,2.233456768937958,-0.35360855215455456,1.8798482167834036,-0.7897694143639409
1399,2.188393117455559,-0.6139873251559066,1.5744057922996526,-1.3436456365761345
1400,2.3869632139385195,-0.6130367860615129,1.7739264278770066,-1.4632962571199295
1401,3.1854301480153002,0.0063065882279742524,3.1917367362432745,0.020089196272507572
1402,3.1025171849597397,-0.2365475375185948,2.865969647441145,-0.7338928002113492
1403,3.2248926183422473,-0.2543610866079773,2.97053153173427,-0.820287190595579
1404,3.6218261427491982,0.022586932369140444,3.644413075118339,0.08180594213906095
1405,3.611531290959347,-0.08715828969936112,3.524373001259986,-0.3147748905157424
1406,3.8680353106649257,0.09064208004578622,3.958677390710712,0.35060676624921777
1407,3.479566501588254,-0.3556918661692553,3.123874635418999,-1.237653502409953
1408,3.8785730460375265,0.006261040607509982,3.8848340866450366,0.024283903340434638
1409,4.369641679018062,0.48094339728093727,4.850585076298999,2.1015503140073255
1410,3.8828874954956154,-0.0017886049414690408,3.8810988905541466,-0.006944951761611805
1411,4.554167601614498,0.6935514873778714,5.24771908899237,3.1585497138678487
1412,4.53525327362505,0.7182561989615441,5.253509472586594,3.257473777641828
1413,4.990392897994592,1.2359913215824772,6.22638421957707,6.168082313208144
1414,5.165532151919541,1.4920209243735116,6.657553076293052,7.707082056188088
1415,4.999184809503522,1.4240835292834129,6.423268338786935,7.119256747057801
1416,5.150983160516472,1.6909484008855733,6.8419315614020455,8.710046738263845
1417,4.661617884328003,1.3323617526286733,5.993979636956677,6.210961374448426
1418,5.68991526532648,2.506130712807693,8.196045978134173,14.259671399708026
1419,5.355923536157934,2.3312167913096142,7.687140327467548,12.485818880461741
1420,5.145293847381355,2.292124298495893,7.437418145877248,11.793653050484224
1421,5.859484422733063,3.189112226530692,9.048596649263756,18.686553413704146
1422,5.063404049470319,2.5858456924049245,7.649249741875243,13.093181550228476
1423,5.252120282497811,2.9761122701220692,8.228232552619879,15.630899616898724
1424,5.248609424529941,3.1815802223699756,8.430189646899917,16.698871940029118
1425,5.814128985137216,3.962179282232485,9.776308267369702,23.03662140913806
1426,5.138642202002358,3.5065335159361757,8.645175717938534,18.01882110772534
1427,5.120468701890681,3.7116202920950774,8.832088993985758,19.005235538975192
1428,5.590996495097919,4.407490499789248,9.998486994887166,24.642263936499063
1429,5.453119466990103,4.495714128594766,9.948833595584869,24.515666232662568
1430,4.880002479275512,4.148153273949697,9.02815575322521,20.242998261289355
1431,5.718223743677991,5.210112182813331,10.928335926491322,29.792587190989156
1432,5.331768782755585,5.044338608482354,10.37610739123794,26.895247122354963
1433,4.837807608332067,4.766808061262739,9.604615669594807,23.06090030623551
1434,4.903607287044034,5.043643083103102,9.947250370147135,24.732044975553606
1435,5.4099513890739,5.754539003482929,11.164490392556829,31.131776275372406
1436,5.0655492186540645,5.607179039212148,10.672728257866211,28.403441400934543
1437,5.019618871072993,5.749822750001783,10.769441621074776,28.86191878123376
1438,4.847318936523137,5.756742640522495,10.60406157704563,27.904767614094894
1439,3.996987764272654,5.075467796225985,9.07245556049864,20.286582679475156
1440,4.582716843792634,5.819361086915241,10.402077930707875,26.668484073117888
1441,4.053439281429987,5.436710897692382,9.49015017912237,22.03737751448479
1442,3.45230567081023,4.97010967029051,8.42241534110074,17.158337799292692
1443,3.603106669810079,5.242878556307907,8.845985226117985,18.890650695237255
1444,3.1424429672504886,4.891238858081944,8.033681825332433,15.370439150721914
1445,3.7379347616992393,5.582522376108259,9.320457137807498,20.867104447618896
1446,3.3240610280490013,5.251010939119556,8.575071967168558,17.454680820586304
1447,3.010127151162895,5.005903700468008,8.016030851630903,15.068406644885558
1448,2.436158258007614,4.487209540439568,6.923367798447182,10.931552577352404
1449,2.4708790145799506,4.563725352792144,7.034604367372094,11.27641320252059
1450,2.99372431881587,5.115044662375528,8.108768981191398,15.31303359758293
1451,1.958024142993977,4.094739846572501,6.052763989566477,8.01759947886841
1452,2.498229683729416,4.637585141299765,7.135814825029181,11.585752860817552
1453,2.3716568743490796,4.501296512254134,6.872953386603214,10.675530816771053
1454,2.0465282233425097,4.1545693840557245,6.201097607398234,8.502443500304746
1455,1.5933172267911697,3.66841850701131,5.26173573380248,5.844954402300663
1456,1.3313647412660554,3.362789382444978,4.694154123711034,4.477099216091097
1457,0.7641538879715446,2.7418278542345025,3.505981742206047,2.0951784149619725
1458,0.6974176254799864,2.6119820429058653,3.3093996683858515,1.8216423141597726
1459,0.44525281361273505,2.2881104857332804,2.7333632993460153,1.018787631629545
1460,0.32650597352248767,2.089861730399945,2.4163677039224325,0.6823523388116247
1461,0.17686404925789756,1.8537587313204433,2.030622780578341,0.3278632755685166
1462,0.1417497223528691,1.7260876450182692,1.8678373673711381,0.24467244443805733
1463,0.01388081904969607,1.5004506097462262,1.5143314287959222,0.0208274834068935
1464,0.6866467860998281,2.0711355313023803,2.7577823174022082,1.4221385561459394
1465,0.5310443758153833,1.8100450618449966,2.34108943766038,0.9612142500651931
1466,0.10030676880201272,1.2713190460894312,1.371625814891444,0.12752190562968793
1467,0.11406085516513553,1.1754852011488839,1.2895460563140193,0.13407684727700306
1468,0.06892991459971931,1.0200553151203744,1.0889852297200937,0.07031232575823718
1469,-0.05325034659656047,0.7877349660776684,0.7344846194811079,-0.041947159969865644
1470,0.06238456563535422,0.794233770961175,0.8566183365965292,0.04954792881434231
1471,-0.2975126960571244,0.3270188905286864,0.029506194471561997,-0.0972922717827991
1472,-0.25818820986159197,0.2616225591996393,0.0034343493380473156,-0.06754786021916323
1473,-0.3676635475816007,0.050760063299568725,-0.31690348428203197,-0.01866262494818605
1474,-0.839681428712823,-0.5186208159930964,-1.3583022447059194,0.4354762677332933
1475,-0.241097393366276,-0.01273599090013644,-0.25383338426641244,0.003070614207959507
1476,-0.24663134955847643,-0.1057207131591198,-0.3523520627175962,0.026074042162718292
1477,-0.7951814305461398,-0.7359470877957326,-1.5311285183418724,0.5852114580796761
1478,-0.04882100379985321,-0.06502427339919825,-0.11384527719905146,0.003174550298704952
1479,-0.42870474032610606,-0.5137072581396028,-0.9424119984657089,0.22022873670437437
1480,-0.5154425263724223,-0.6622729774869711,-1.1777155038593934,0.3413636566640707
1481,-0.7465597957012875,-0.9479823392359181,-1.6945421349372056,0.7077255015083956
1482,-0.3807562066530502,-0.6293400710404115,-1.0100962776934617,0.2396251381441082
1483,0.3174901340226445,0.02930041296118946,0.34679054698383394,0.009302592037966871
1484,0.31141023695117886,-0.00877553542825038,0.3026347015229285,-0.002732791567084916
1485,-0.3968691113820394,-0.7414567257910566,-1.138325837173096,0.2942612718929331
1486,0.25358837741687046,-0.10789146682087514,0.14569691059599532,-0.02736002200823184
1487,0.2449850448582217,-0.12602956593984305,0.11895547891837865,-0.03087535886523466
1488,0.4585698570494955,0.08516019171070688,0.5437300487602024,0.039051896939086485
1489,0.28192454904157527,-0.08702137851247438,0.1949031705291009,-0.024533462894105566
1490,0.4741490238215822,0.11618443713935145,0.5903334609609336,0.055088737452883466
1491,0.5141042433150418,0.17324048326145758,0.6873447265764994,0.08906366755866381
1492,0.6395932290072316,0.3214984944349174,0.961091723442149,0.2056282601765923
1493,1.0078341879853883,0.7176763685327372,1.7255105565181255,0.7232987801164934
1494,1.7613574564169445,1.5037596152523374,3.265117071669282,2.6486582109833803
1495,1.471085198594363,1.2500858846239173,2.7211710832182803,1.8389828418419853
1496,1.2965669192274645,1.1155855975971491,2.4121525168246136,1.4464313814110656
1497,1.5759944969495456,1.4378023491389467,3.0137968460884923,2.265968589944109
1498,1.8291834729636376,1.735879778535824,3.5650632514994616,3.175242601949509
1499,2.246751135367985,2.19974540677238,4.446496542140364,4.942280490186354
1500,2.0220888913236585,2.0220888913236292,4.044177782647288,4.088843484414483
1501,2.562335000680879,2.6093407292764255,5.171675729957304,6.686005079327154
1502,2.5759218286468397,2.669225523074595,5.245147351721435,6.8757162904691285
1503,2.9251024893621222,3.063294637172663,5.988397126534785,8.960450768843396
1504,3.4891497914450036,3.6701311130752625,7.159280904520266,12.805637207762372
1505,3.5004081335492003,3.721407447519591,7.221815581068791,13.026444897548144
1506,3.3086806043060903,3.5662784454706444,6.874959049776734,11.799676322083597
1507,4.078923356904722,4.369081176357319,8.448004533262042,17.82114725845663
1508,3.669343101486578,3.9874378360588425,7.65678093754542,14.631277516349082
1509,4.153667713592439,4.494531473645977,8.648199187238415,18.66879026980834
1510,4.29936950419361,4.657334090875797,8.956703595069406,20.02360016115267
1511,4.509410074169785,4.878356001723789,9.387766075893573,21.998507699559887
1512,4.53051552330326,4.903925188642036,9.434440711945296,22.21730919226061
1513,4.3884017692649495,4.75941638006298,9.147818149327929,20.886231262936963
1514,5.261849928960819,5.6233297731985346,10.885179702159354,29.589117367627967
1515,4.952661480156188,5.297249094565178,10.249910574721365,26.2354815414452
1516,5.139167002339792,5.459352774719211,10.598519777059003,28.056525633969155
1517,5.029519474562268,5.317709195623705,10.347228670185974,26.745521959448276
1518,4.845416182479569,5.094000046866917,9.939416229346486,24.682550260640642
1519,5.275316689529384,5.476739233064004,10.752055922593389,28.891533880382898
1520,5.274532313951985,5.421362765066515,10.6958950790185,28.595153089999418
1521,5.574149449238743,5.659151967052234,11.233301416290978,31.54495882030256
1522,5.148426049215509,5.164629318814857,10.313055368030366,26.589712119528556
1523,5.2470700162550905,5.187835673504689,10.43490568975978,27.220937011704986
1524,5.771192235390415,5.630281598991068,11.401473834381484,32.49343744715878
1525,5.9252627450293645,5.696901342563224,11.622164087592587,33.75563728719764
1526,5.967480286327447,5.646419673607739,11.613899959935186,33.694898090585646
1527,5.25268617143886,4.834262560557714,10.086948731996575,25.39286410094612
1528,5.284273547046898,4.764462777985693,10.048736325032591,25.176724623599373
1529,5.391328435918428,4.766796849332659,10.158125285251087,25.699367402053532
1530,5.204184927101466,4.472335721775648,9.676520648877116,23.274862152202285
1531,4.837891366631796,3.996906053957604,8.8347974205894,19.33659729167985
1532,5.354234583331063,4.403109182810447,9.75734376614151,23.575279460786273
1533,5.552309710991901,4.490885365008195,10.043195076000096,24.934786423086408
1534,4.992285139650692,3.8212728623632803,8.813558002013972,19.076883725326667
1535,4.558902737601178,3.2799020515716117,7.83880478917279,14.952754441973541
1536,5.2156250461988565,3.831136300996354,9.046761347195211,19.981770446878226
1537,4.619050510654404,3.1324807199579245,7.751531230612328,14.469086669136725
1538,4.740738514726113,3.156400592060796,7.897139106786909,14.963669854686922
1539,4.308460331199767,2.6315656491372335,6.940025980337001,11.337996208255735
1540,4.484732702093912,2.7213769452165097,7.206109647310422,12.204648180936914
1541,3.6952282376439025,1.8523705655234126,5.547598803167315,6.844932020302519
1542,4.1997811638933715,2.285216746467585,6.484997910360956,9.59741024722826
1543,3.5978842169422305,1.6202102506792873,5.218094467621517,5.829328889047022
1544,3.885373660891857,1.8539490197129895,5.739322680604847,7.203284689829128
1545,3.231195089156835,1.1560938089367494,4.387288898093584,3.7355646380410445
1546,3.6639446705000562,1.5559035097868954,5.219848180286951,5.700744372496027
1547,3.2146697669181563,1.0850301290131965,4.299699895931353,3.4880135519340296
1548,3.2056261928329213,1.0662707352625889,4.27189692809551,3.4180653976089723
1549,2.301440020309106,0.16472431673063093,2.4661643370397366,0.37910313484194685
1550,2.0165321208494165,-0.10478822271019361,1.911743898139223,-0.2113088169818277
1551,2.452106546014654,0.3592602078025485,2.8113667538172025,0.8809443072752141
1552,1.6995649953018623,-0.35148628713007424,1.348078708171788,-0.5973737899348937
1553,1.9947001430463893,-0.0010764062587057532,1.9936237367876837,-0.002147107718216395
1554,1.9502563252898275,0.023306414219309124,1.9735627395091366,0.04545348175103239
1555,1.9250750211122303,0.08048740670324495,2.0055624278154753,0.15494429615851793
1556,1.4170910969305817,-0.33170479390080265,1.085386303029779,-0.47005591024602095
1557,1.6127050780893568,-0.027066808408453658,1.5856382696809033,-0.043650779367984914
1558,1.0855757282108704,-0.4322282712693857,0.6533474569414848,-0.469216520336589
1559,1.3565746156436254,-0.026697000618749245,1.3298776150248761,-0.036216473353217385
1560,0.86498589503896,-0.3716583480835953,0.4933275469553646,-0.32147922886579
1561,0.2984675394583506,-0.7800124924949684,-0.4815449530366178,-0.23280840938174838
1562,0.40303408315301903,-0.5063896208463228,-0.10335553769330375,-0.20409227655600262
1563,0.2927872251243171,-0.4374166538044686,-0.1446294286801515,-0.1280700082905744
1564,0.43200786130423063,-0.10962195925385165,0.322385902050379,-0.047357548169235965
1565,-0.1521059899967382,-0.4966936044057705,-0.6487995944025087,0.07555007242318797
1566,0.28439578647161623,0.14435999041256142,0.42875577688417765,0.041055373008415386
1567,0.27849642156630794,0.3494959686356258,0.6279923902019338,0.09733337661687239
1568,-0.18226282791680848,0.10516734635640879,-0.07709548156039969,-0.01916809795142553
1569,-0.42621345284538137,0.08189810801927644,-0.34431534482610493,-0.034906075400399826
1570,-0.5724861413664801,0.15936306395931443,-0.4131230774071657,-0.0912331455624075
1571,-0.14004678725656639,0.8173585511387783,0.6773117638822119,-0.11446843912366782
1572,0.010142165097226652,1.1936481604058695,1.2037903255030962,0.01210617671083721
1573,-0.2560360794308546,1.15281233036472,0.8967762509338654,-0.29516154938613004
1574,-0.33565270414508663,1.2964559819210626,0.960803277775976,-0.4351589561368782
1575,-0.6145904122837402,1.2373592906209956,0.6227688783372554,-0.760469156565874
1576,-0.8642754685237014,1.2027537336362664,0.33847826511256496,-1.0395105466571153
1577,-0.17095703638216042,2.1050509759935414,1.934093939611381,-0.35987327628923016
1578,-0.4503704687940552,2.02718788827129,1.5768174194772349,-0.9129855595743716
1579,-0.8947171020542775,1.7756550941480493,0.8809379920937719,-1.588708980084058
1580,-0.5482202608481378,2.304949288037321,1.756729027189183,-1.2636198999295496
1581,-0.5359541207777997,2.4887526240704743,1.9527985032926747,-1.333857224467133
1582,-0.08503891720821766,3.0987456353105043,3.0137067181022865,-0.2635139735304958
1583,0.17937694913152968,3.508633080830813,3.6880100299623426,0.629367897661391
1584,0.39569621414908007,3.855730973779931,4.251427187929011,1.5256981491020645
1585,0.24958544435711094,3.8246867245772114,4.074272168934322,0.9545861356803464
1586,-0.01309543803808677,3.660415789507895,3.6473203514698085,-0.047934748165135106
1587,0.43483177637873527,4.189233352790775,4.6240651291695105,1.8216117804590577
1588,0.46833374757288015,4.28533082223634,4.753664569809221,2.0069650435675173
1589,0.634056295306921,4.494672409543535,5.128728704850456,2.8498753366134055
1590,0.45354852212687047,4.338224622563912,4.791773144690782,1.9675953662182626
1591,0.7174738701497757,4.606172151886823,5.323646022036598,3.3048081603903596
1592,0.7931071232883191,4.665419128718295,5.458526252006614,3.7001771441120628
1593,1.2662238139468334,5.101482181704304,6.3677059956511375,6.459618224899436
1594,1.151922802361349,4.929316032980471,6.08123883534182,5.678191538435592
1595,1.3925123302291351,5.0912019108878095,6.483714241116944,7.08956143659741
1596,1.4621135584097098,5.061352768789694,6.5234663271994044,7.4002725071419375
1597,1.6789001106499253,5.15815381560012,6.837053926250046,8.660025011760377
1598,2.1529974976231068,5.492062220101422,7.6450597177245285,11.824396216668767
1599,2.6349811138977075,5.8141046736850095,8.449085787582717,15.320056009384393
1600,2.7524227386894724,5.752422738689441,8.504845477378915,15.833099148523187
1601,2.9388696071219056,5.741250049733354,8.68011965685526,16.872785278048482
1602,3.055104498618877,5.642169819711375,8.697274318330251,17.23741839817188
1603,2.6364631760891752,4.991428993525014,7.6278921696141895,13.159718737492554
1604,2.748328048304875,4.855427935695748,7.603755984000623,13.344308782195665
1605,3.1319278029553757,4.976515417364366,8.108443220319742,15.586086997479534
1606,3.219981377919137,4.788627292430217,8.008608670349354,15.419290707420636
1607,3.4798769100460243,4.760459528413069,8.240336438459092,16.565813194133224
1608,3.8628485662319947,4.844638527051675,8.70748709328367,18.714104988133844
1609,3.87030904360382,4.544046555466904,8.414355599070724,17.586864478180345
1610,4.693991855994309,5.051956442676549,9.745948298670857,23.713842398761702
1611,4.429112569458606,4.465184745203106,8.894297314661713,19.776805879933903
