,sin,cos,add,multiply,mix
1200,2.418637541988839,5.418637541988848,7.837275083977687,13.105720185484351,-23.511825251933132
1201,2.545156143030248,5.347536585641691,7.892692728671939,13.61031559102495,-22.11832774237179
1202,3.1326635244712726,5.719728845563765,8.852392370035037,17.917985924363787,-22.90171730922142
1203,3.0247778384519126,5.3797436558877525,8.404521494339665,16.272529386881548,-19.792360831074696
1204,3.4694481906785146,5.576548078069391,9.045996268747906,19.347544639689595,-19.060817719217
1205,3.780880657376795,5.625468271785815,9.40634892916261,21.269224177481856,-17.350834731542896
1206,3.5816183632640852,5.15026427777515,8.731882641039235,18.44628111294252,-13.697232030856286
1207,3.9580698903419735,5.238652508709025,9.196722399050998,20.734952760685637,-11.77716285017164
1208,3.53590223833969,4.517692199159377,8.053594437499067,15.974117959137399,-7.906938167249861
1209,3.7974240505382193,4.471161562401349,8.268585612939567,16.978896450904923,-5.5708562974891755
1210,4.6464230696849995,5.00438765636722,9.65081072605222,23.252502256191498,-3.454648472699619
1211,4.26103762354618,4.297109799290658,8.55814742283684,18.31014652728647,-0.3087109978837254
1212,4.627034274240199,4.33674871333155,8.963782987571749,20.066284935352165,2.6020567724106645
1213,4.936253164268724,4.316842976152336,9.25309614042106,21.309029800683184,5.731462020997229
1214,4.88619888348731,3.936630654378578,8.82282953786589,19.235160308126527,8.377878619999526
1215,4.938144842738769,3.6591441567091927,8.597288999447962,18.069383846291203,10.995938528288471
1216,4.938975785582552,3.333042992201351,8.272018777783902,16.461818630788088,13.28430622270825
1217,5.275988760066284,3.3474048115024155,8.623393571568698,17.66087016087854,16.630938424276238
1218,5.463508999379712,3.2183312371023787,8.681840236482092,17.583381676893687,19.49227463459418
1219,5.7675689087882365,3.213616738307013,8.981185647095248,18.53475598462099,22.937518576893723
1220,4.977680901305358,2.124511352419899,7.102192253725256,10.575139583546948,20.26375866865909
1221,4.936970820038802,1.7958440494693835,6.732814869508186,8.866029669570665,21.148625027900007
1222,5.159257233395005,1.7430920860882642,6.902349319483269,8.993060453624466,23.579565179755143
1223,5.41099636079589,1.7343161652847314,7.145312526080621,9.384378458825164,26.271029055378428
1224,5.265612008908364,1.3444808404987065,6.610092849407071,7.0795144594772,25.919041097891867
1225,5.642080927235099,1.494030630139839,7.136111557374939,8.429441723017023,29.600949665674033
1226,5.435480170134768,1.079428485631331,6.5149086557660985,5.867212128727702,28.379278824335934
1227,4.987986096788083,0.44414629869682665,5.432132395484909,2.2153955628396584,24.68273936710512
1228,5.695330369145271,0.9851128600817819,6.680443229227053,5.610543189059329,31.466340666609902
1229,5.7994807368129155,0.9453871084364786,6.744867845249394,5.482754324208621,32.740220031866194
1230,5.646951900378954,0.6724620079338673,6.319413908312821,3.7973606136347997,31.435860613079033
1231,4.937812692104933,-0.13273466235988673,4.8050780297450455,-0.6554189004829116,24.364375691720767
1232,5.335686669997491,0.19415452947458522,5.529841199472076,1.0359477348371795,28.43185625907342
1233,5.1730718018199005,-0.01376873137396284,5.1593030704459375,-0.07122663601748014,26.760482288820544
1234,4.814066011259534,-0.39193733781160134,4.422128673447933,-1.8868122165023762,23.021616683993436
1235,5.291145523358189,0.09245594269951063,5.3836014660577,0.4891978473223769,27.98767284801295
1236,5.0978651108065565,-0.06684416640626623,5.03102094440029,-0.3407625437834523,25.983760545396194
1237,4.303817601377065,-0.8001980420801967,3.5036195592968684,-3.443906418092216,17.882529039374056
1238,4.084903157332192,-0.9318031822392763,3.153099975092916,-3.806325761141404,15.818176634351271
1239,4.285169185485813,-0.6178547849596203,3.667314400526193,-2.6476122856139286,17.98093041293965
1240,4.192571552488218,-0.5707842043892091,3.6217873480990086,-2.3930536179318187,17.251861614753242
1241,4.260768892417668,-0.3374634937187071,3.923305398698961,-1.4378539563632524,18.04026994500125
1242,4.399143659669,-0.009182384421549727,4.38996127524745,-0.04039462820870388,19.352380622222295
1243,3.644406018836992,-0.5500416170512398,3.0943644017857523,-2.00457497979237,12.979149449646952
1244,3.5928223845062535,-0.3647208224332191,3.2281015620730344,-1.3103771349336002,12.775351408292837
1245,3.1506895706794222,-0.5480000099792938,2.6026895607001284,-1.7265779161739803,9.626540759850776
1246,3.5646435261964835,0.14555429213682414,3.7101978183333078,0.5188491651756418,12.685497416895048
1247,3.516593820712938,0.39652938389350134,3.913123204606439,1.3944327811309951,12.209196547585458
1248,2.7738939327639467,-0.02915675105379012,2.7447371817101565,-0.08087773484721722,7.693637434092622
1249,2.4735744758652616,0.003985020477206724,2.4775594963424683,0.009857244938218959,6.1185548072639
1250,2.6738627163882627,0.5525423728286005,3.226405089216863,1.477422449931098,6.844238752320159
1251,1.8298329368885284,0.06986035048593098,1.8996932873744594,0.127832770301733,3.3434081083520804
1252,1.6279497296739296,0.24059367348943828,1.8685434031633679,0.39167440571838874,2.592335006622278
1253,1.6622454161082896,0.6568936657176334,2.3191390818259228,1.0919184847097072,2.3315505353130708
1254,1.2786466025493064,0.6627447648252056,1.941391367374512,0.8474163419010882,1.1957065109076668
1255,1.5173340440697602,1.2963347300993473,2.8136687741691073,1.9669728184897237,0.6218188688313455
1256,1.2866644457004512,1.463987120629657,2.7506515663301085,1.8836601770775574,-0.48775289353986473
1257,1.2371580616415452,1.8141598447690606,3.0513179064106057,2.2444024770624176,-1.7606158728878365
1258,0.6978813143684527,1.6738389415528805,2.3717202559213333,1.168140920572024,-2.314698473314228
1259,0.6139401428645966,1.9860432406180246,2.599983383482621,1.2193116708802965,-3.5674452545839435
1260,0.9177049594349554,2.681060716312389,3.5987656757473445,2.4604227159061134,-6.345904171981987
1261,0.9300809820098929,3.077730238439509,4.007811220449402,2.86253836252936,-8.60737278750843
1262,0.1669096063906862,2.6898543192974533,2.8567639256881394,0.44896252568222506,-7.207457442337672
1263,0.02507202868209346,2.91231400251402,2.9373860311961133,0.07301762020229392,-8.480944242616996
1264,0.3778683285395247,3.6164590399917085,3.9943273685312333,1.366545332673321,-12.935991514224495
1265,-0.3307958667670038,3.244305413453118,2.9135095466861145,-1.0732028213001068,-10.416091710291076
1266,-0.16810079274816592,3.7268544829765258,3.55875369022836,-0.62648719304541,-13.861186460759665
1267,0.12434996798054598,4.320765702259965,4.445115670240511,0.5372870767274679,-18.65355333928928
1268,-0.23138152890930852,4.246455385366149,4.015073856456841,-0.9825513395111865,-17.978845927984757
1269,-0.06184467752353784,4.675828925131777,4.613984247608239,-0.2891751320300053,-21.859551372960993
1270,-0.16141979636977266,4.813070096075335,4.651650299705563,-0.7769247948219227,-23.139587399074575
1271,-0.7893799506802254,4.39758742950576,3.608207478825535,-3.471367348215236,-18.715654493611165
1272,-0.15815460575722196,5.215758129553673,5.057603523796451,-0.8248961707045865,-27.179119986683006
1273,-0.29936637157974,5.234898225425955,4.935531853846214,-1.5671524873349878,-27.314539206134988
1274,-0.24553547107075147,5.421564286779169,5.176028815708418,-1.331186341094686,-29.333071648125387
1275,-0.9951633303926052,4.776475267141252,3.7813119367486467,-4.753373034386197,-21.824365923453993
1276,-0.062266647876431436,5.784983086293839,5.722716438417407,-0.36021150480537006,-33.462152173268024
1277,-0.7861571983476834,5.107296666788773,4.32113946844109,-4.015138038693124,-25.466436102077836
1278,-0.4316815050111902,5.478245268960288,5.046563763949098,-2.3648571625252095,-29.824822305117053
1279,-0.8138202139885802,5.082681270596692,4.268861056608111,-4.136388759272748,-25.171345557777983
1280,-0.3045468577344268,5.548622691151037,5.24407583341661,-1.6898156053439872,-30.694464980200262
1281,-0.4020340776386049,5.378047381225535,4.97601330358693,-2.1621583184077227,-28.761762235124113
1282,0.10247093233642657,5.780017111519899,5.882488043856325,0.5922837423379433,-33.39809751748894
1283,-0.36291944474375726,5.183110356580853,4.820190911837096,-1.881051532655941,-26.73292244512258
1284,0.40173020554155825,5.787883530933051,6.18961373647461,2.3251676405323347,-33.33820860960158
1285,0.4977352092023123,5.696424789861023,6.194159999063335,2.8353111844867143,-32.201515048063534
1286,0.6694505095694957,5.654009810461975,6.3234603200314705,3.785079748724697,-31.519662952037404
1287,0.5012884711527238,5.246114846479221,5.747403317631945,2.629816890883175,-27.270430851139068
1288,0.8469449045525557,5.327637205463446,6.1745821100160025,4.512215184471883,-27.666402521690824
1289,0.10787801869970803,4.301367884745884,4.4092459034455915,0.46402304510494,-18.490128013004703
1290,0.25422336469488893,4.1388994651319635,4.3931228298268525,1.052204948159724,-17.065859263312863
1291,0.9521556180143449,4.507980147941899,5.4601357659562435,4.292298623760017,-19.415284693321983
1292,0.804371242651296,4.01298802183384,4.817359264485136,3.2279321618672516,-15.457059767377483
1293,1.1287331782252097,3.973566747068252,5.102299925293462,4.4850966233083565,-14.515194105780187
1294,1.5693917094812988,4.0357368667539895,5.6051285762352885,6.333651980331744,-13.824181719888674
1295,1.151332836224677,3.2264341164448043,4.377766952669481,3.7146995421784563,-9.084309807989806
1296,1.3847973393653357,3.057917983984718,4.442715323350054,4.234596688219448,-7.43319872566385
1297,1.5153297069120972,2.777809742236962,4.293139449149059,4.209297622561504,-5.420002843416276
1298,2.4069226949975735,3.2522257908111953,5.659148485808769,7.827856065159897,-4.783695734723123
1299,2.7758198802422305,3.199568726013722,5.975388606255953,8.881426477870196,-2.5320640249370827
1300,2.055942873361371,2.0559428733613876,4.111885746722759,4.2269010985254445,-6.756363141346626e-14
1301,2.776872676882898,2.3531238311113967,5.129996507994295,6.534325271935245,2.173830099074416
1302,3.0297403122470974,2.1844372164334653,5.214177528680563,6.618277494201307,4.407560407115553
1303,2.9127516620319764,1.6502716267071014,4.563023288739078,4.806831423495323,5.760725802755539
1304,3.6563730001426817,1.98325235552329,5.639625355665972,7.251510365204732,9.435773610483718
1305,3.9004175534852106,1.8253162732651125,5.725733826750323,7.119495632905452,11.881477594089116
1306,3.167203801261204,0.7008586439885038,3.8680624452497074,2.219762161387162,9.539977079870015
1307,3.9895072766710324,1.1446737078279803,5.134180984499013,4.566684086793739,14.60589041321846
1308,3.783650438851562,0.5750336596690079,4.35868409852057,2.1757263587610614,13.985346933669286
1309,3.61340295110762,0.05757842118008827,3.6709813722877085,0.20805403701224845,13.053365612487665
1310,4.421291468966019,0.5366153685289344,4.957906837494954,2.372532950993034,19.259862199810257
1311,4.140509473478421,-0.05298039256776421,4.087529080910657,-0.21936581733543342,17.141011777967915
1312,4.073550242248616,-0.4071420586622845,3.6664081835863316,-1.658513631693349,16.428046920191996
1313,5.043748384174842,0.2989220088483372,5.342670393023179,1.5076873991230986,25.350043395492406
1314,4.975361890077363,-0.009197410815104834,4.966164479262258,-0.04576044725685797,24.75414134486849
1315,4.494402952556657,-0.7042866281020632,3.7901163244545932,-3.165347900788085,19.703638245426617
1316,5.0016121261646065,-0.38454119922689456,4.617070926937712,-1.9233259250631156,24.86825192669398
1317,5.215375855031519,-0.3306539462931002,4.884721908738419,-1.7244846078679235,27.09081327704655
1318,5.20387539609727,-0.47367078308620447,4.7302046130110655,-2.464923733952426,26.855955127357017
1319,5.652806194609944,-0.12727526425420288,5.525530930355742,-0.7194624021967756,31.93801888092958
1320,5.034595052813001,-0.8185744960724703,4.2160205567405304,-4.1211911082853545,24.67708314018884
1321,5.581903962094573,-0.3145975224907053,5.2673064396038685,-1.7560531572560045,31.058680240889807
1322,5.838224353856494,-0.07170242011499073,5.766521933741503,-0.4186148153457886,34.079722368912726
1323,5.817415575037945,-0.07603829009852836,5.741377284939416,-0.4423463331184324,33.83654215113295
1324,5.376776819769812,-0.47047291440046424,4.906303905369347,-2.5296278604779627,28.6883842064295
1325,5.312979918918553,-0.4586586786153093,4.854321240303244,-2.4368443491208565,28.017387835362655
1326,4.997134717715837,-0.6699650401340882,4.3271696775817485,-3.3479055617099363,24.522502231999066
1327,5.814066274712181,0.279801677706461,6.093867952418642,1.6267854979610223,33.72507766789823
1328,5.088551246671133,-0.28536148863978983,4.803189758031343,-1.452076558769933,25.811922610799627
1329,5.462052185238953,0.2750848050529646,5.737136990291917,1.5025275605655768,29.758342424302594
1330,5.098892277409752,0.12440238496464151,5.223294662374394,0.6343143599875657,25.98322650324392
1331,5.622147626209081,0.8844740235537643,6.506621649762845,4.972643531966391,30.82624963254702
1332,5.295026977146269,0.8171900628707762,6.112217040017045,4.327043428356616,27.36951108985201
1333,4.7074419020529525,0.5110261677735335,5.218468069826486,2.4056259952226737,21.898861517054616
1334,4.870597993984892,0.9756427182602008,5.846240712245093,4.751963466404101,22.7708461053155
1335,5.374691980270043,1.7995907000499232,7.174282680319966,9.672245703326874,25.648787195072945
1336,5.24019978797,2.0016090765177785,7.241808864487778,10.48883145836729,23.453254922642476
1337,4.753157566003507,1.8659155921715418,6.619073158175048,8.868990814454078,19.110865850147505
1338,4.39852435077522,1.8755796378684564,6.274103988643676,8.249782708982574,15.829217486375796
1339,4.764337565511632,2.616688309082021,7.381025874593653,12.466786408194585,15.851854731258772
1340,4.212482611858585,2.4491268549811567,6.661609466839741,10.316904290844024,11.746787403421033
1341,3.703267660986133,2.3311645632326687,6.0344322242188015,8.632926339456406,8.279863148033943
1342,4.254953716332983,3.2789960891485626,7.533949805481545,13.951976595363993,7.352815775484292
1343,3.393966548087856,2.816964764960349,6.210931313048205,9.560684179417594,3.583718442511282
1344,3.2342037921553892,3.056881117226193,6.291084909381582,9.886576501501157,1.1155520043382425
1345,3.5189207506003966,3.7399200645708195,7.258840815171216,13.160482320805032,-1.6041988403733443
1346,3.239674918262933,3.8555767559870073,7.0952516742499405,12.490815311808673,-4.369978545285353
1347,3.4552605211636616,4.4606122715543295,7.915872792717991,15.412577482119836,-7.958236568028897
1348,2.6695033661817873,4.056859422366291,6.726362788548078,10.829799884133115,-9.33186015078626
1349,2.7360875076490943,4.496060094051706,7.232147601700801,12.301613856974484,-12.728381519810803
1350,2.8676477825233673,4.988968126083013,7.856615908606381,14.306603383841711,-16.66639915846107
1351,2.362041351158033,4.831630806546103,7.193672157704136,11.412511758590934,-17.765416906184882
1352,1.8879757096180247,4.691026393435777,6.579002103053802,8.856543883983795,-18.44127634380339
1353,2.361875644817315,5.481940081636768,7.843815726454084,12.947660765165727,-24.473210497074533
1354,1.7398220999326584,5.158911333992334,6.898733433924992,8.975587950472935,-23.587385212580475
1355,1.3194580796000819,5.0181476602587995,6.337605739858882,6.6212354749547195,-23.440836316338928
1356,1.8884240402697108,5.8459672472092015,7.734391287478912,11.0396650882592,-30.60918769957415
1357,1.6094538135721201,5.80390144946037,7.41335526303249,9.341111321430748,-31.094930457026344
1358,0.9864076204733825,5.394733664563951,6.381141285037334,5.321406397150177,-28.130151317851634
1359,0.8625726568318599,5.460805042968252,6.323377699800112,4.710341114353944,-29.076360128993517
1360,0.9246513979952442,5.68800715487269,6.612658552867934,5.2594237675599835,-31.49844518606835
1361,0.5469060273297558,5.449929997775209,5.996836025104965,2.9805995643085046,-29.402630777920475
1362,0.09307591999634823,5.109782259567836,5.202858179564184,0.4755976847902954,-26.101211613311012
1363,0.28411276748736036,5.388128410944642,5.672241178432002,1.5308360744107554,-28.951207708179506
1364,0.5362617814901328,5.700971058702988,6.237232840193121,3.0572128961637532,-32.2134943138821
1365,0.26448660876476393,5.463176189423462,5.727662798188225,1.444936943425017,-29.77634091046757
1366,-0.22896124375911064,4.977042105312043,4.748080861552932,-1.1395497506737078,-24.71852486690521
1367,-0.018750869845522433,5.168089663348359,5.149338793502836,-0.09690617662743492,-26.708799173288188
1368,-0.4265377804022451,4.71499436012068,4.288456579718435,-2.0111232289749785,-22.049237337859346
1369,-0.5679894831441132,4.502557871320768,3.934568388176655,-2.5574055181579416,-19.95041533163029
1370,0.060808045110688935,5.035297937555792,5.096105982666481,0.3061866241326516,-25.35052770160343
1371,-0.7743515825913155,4.079742045785138,3.3053904631938225,-3.159154709718053,-16.04467478668543
1372,-0.209254571384495,4.500962937679009,4.291708366294514,-0.9418470703415184,-20.21487989071474
1373,-0.11327141439963717,4.43056838369167,4.317296969292032,-0.5018567474150698,-19.617105789248118
1374,-0.696587732803357,3.6594639517000926,2.962876218896736,-2.549137697390381,-12.906441944300337
1375,-0.8163699977069588,3.3316802993883137,2.515310301681355,-2.7198838383719575,-10.433633644176144
1376,-0.9262393568946652,2.9948918115150027,2.0686524546203375,-2.773986665466755,-8.111457616418972
1377,-0.4220568526495364,3.2546233428616316,2.8325664902120953,-1.3736360846478932,-10.414441117031389
1378,-0.07856077027244568,3.3376043770343453,3.2590436067618995,-0.2622047707245044,-11.13343118297302
1379,0.0057572364436451196,3.1468840070130706,3.1526412434567157,0.018117355289099635,-9.902845807823171
1380,-0.6220572158436772,2.2311123330417875,1.6090551171981102,-1.3878795261264654,-4.590907062867981
1381,-0.3547480453804891,2.199204125100739,1.84445607972025,-0.7801633647721958,-4.71065260815883
1382,0.019668209392756042,2.264845971670135,2.2845141810628906,0.04454546481314823,-5.1291404369297195
1383,-0.3983370692528281,1.5302468793110409,1.1319098100582128,-0.6095540571380461,-2.182983090900247
1384,-0.07214883974401987,1.5337839536371813,1.4616351138931614,-0.11066073267291819,-2.347287761358495
1385,0.5043861216562051,1.7833868076857788,2.287772929341984,0.8995155553414705,-2.926063146108285
1386,0.32197968779717656,1.2715479169059056,1.5935276047030822,0.4094126013045137,-1.5131631856337806
1387,0.2981550995185863,0.9175652876350046,1.2157203871535909,0.2735767696496151,-0.7530295937037705
1388,0.49531124280630767,0.7855968037149496,1.2809080465212572,0.3891149291927146,-0.3718291107568159
1389,0.9706560635129051,0.9345838877684187,1.9052399512813238,0.90715951752388,0.06872615035803663
1390,0.8178413522760102,0.4598767655937803,1.2777181178697905,0.37610623585353503,0.4573778379596562
1391,0.7348776416030964,0.06114012973998317,0.7960177713430796,0.04493051435062617,0.5363070326635071
1392,0.8487034327651207,-0.13308652805455423,0.7156169047105665,-0.11295099321469172,0.7025854928376841
1393,1.5705164412762227,0.2899338229091576,1.8604502641853804,0.45534583576090076,2.382460270652212
1394,1.3284453372578793,-0.2402005772532021,1.0882447600046772,-0.31909333685866736,1.7070706967694291
1395,1.9705728447956288,0.1259852303865926,2.0965580751822213,0.24826307384514046,3.8672850583703746
1396,1.5420886525278785,-0.5650112348630035,0.977077417664875,-0.8712974138330019,2.058799716733832
1397,1.5450986886834746,-0.8098671287523863,0.7352315599310882,-1.2513246386431627,1.7314451915377582
1398,2.353945873091329,-0.23311944800118367,2.1208264250901454,-0.548750562559715,5.486716496407323
1399,2.249493124970382,-0.5528873176410837,1.696605807329298,-1.2437162199169334,4.754534933280661
1400,2.9020415488347338,-0.09795845116529889,2.8040830976694346,-0.2842794953411956,8.412249293008395
1401,2.3503240719801717,-0.8287994878071544,1.5215245841730174,-1.9479473870379918,4.837114652340054
1402,2.7534254680728756,-0.5856392544054588,2.1677862136674166,-1.6125140381832004,7.238378471931752
1403,2.56657544165951,-0.9126782632907143,1.653897178368796,-2.3424576166984,5.754327885446355
1404,3.4521985689676074,-0.1470406414124502,3.305157927555157,-0.5076134918641397,11.89605400935501
1405,3.4989880137547553,-0.1997015669039529,3.2992864468508025,-0.6987533889249746,12.203036404575554
1406,3.823944032523344,0.0465508019042048,3.8704948344275487,0.17800766115076025,14.62038098671297
1407,3.807802128869145,-0.02745623888836457,3.7803458899807802,-0.10454792488985441,14.498603207566497
1408,3.504720516009614,-0.36759148942040254,3.1371290265892116,-1.2883054344822158,12.147942392244385
1409,3.779385305084845,-0.10931297665228024,3.670072328432565,-0.41313585761471067,14.271803957426684
1410,4.719113247390722,0.8344371469536379,5.55355039434436,3.9378033943038315,21.57374448948248
1411,4.9092660345665955,1.0486499203299686,5.957915954896564,5.148101436026882,23.001226342741177
1412,5.025502441310433,1.208505366646928,6.2340078079573615,6.073346670420897,23.795189566402698
1413,4.964060038897265,1.20965846248515,6.173718501382415,6.00481723433644,23.178618473914778
1414,5.0290873870166735,1.3555761594706441,6.384663546487317,6.817310965734319,23.454133222125012
1415,4.699538692892931,1.1244374126728225,5.8239761055657535,5.2843371285923455,20.82130443097945
1416,5.1906161061767,1.7305813465458018,6.9211974527225015,8.9827834104296,23.947583764688684
1417,5.54696273515263,2.2177066034532995,7.76466933860593,12.301535886857364,25.850573006171576
1418,4.999943032887593,1.816158480368806,6.816101513256399,9.08068894053973,21.700998706305654
1419,4.887384687347497,1.8626779424991775,6.750062629846674,9.103623653630422,20.416959964645823
1420,5.345782446759706,2.4926128978742446,7.838395344633951,13.32496627602298,22.364270909435152
1421,5.878208466877224,3.2078362706748536,9.086044737552077,18.856330326636783,24.26312124060993
1422,5.747389563408868,3.269831206343474,9.017220769752342,18.79299374944711,22.34069067560356
1423,5.968968773504621,3.6929607611288797,9.6619295346335,22.043167464956138,21.99062903583566
1424,5.68210069833404,3.6150714961740746,9.297172194508114,20.54120027293819,19.217526423557917
1425,5.998468966700037,4.146519263795306,10.144988230495343,24.87276712370003,18.788007939437847
1426,5.169187645297224,3.5370789592310414,8.706266604528265,18.283824856497862,14.209573348458509
1427,5.24414627870842,3.8352978689128157,9.079444147621235,20.112863046997475,12.79156044920418
1428,5.5170275805333056,4.333521585224635,9.85054916575794,23.908158106520723,11.658183994757344
1429,5.592598407194586,4.63519306879925,10.227791475993836,25.92277337360607,9.792142159110815
1430,5.653384718121875,4.92153551279606,10.574920230917936,27.82333365773535,7.73924696738117
1431,4.824789946288917,4.316678385424257,9.141468331713174,20.827066475357633,4.644885742621641
1432,5.238117176603965,4.950687002330734,10.1888041789347,25.93227862289861,2.9285697607870254
1433,5.074368729725285,5.003369182655957,10.077737912381242,25.38894012374055,0.7155148272624642
1434,4.936507902835651,5.076543698894719,10.013051601730371,25.06039808868431,-1.4021856520288354
1435,5.240906551762277,5.585494166171306,10.826400717933582,29.27305297031717,-3.730643596028934
1436,5.179608056460191,5.721237877018275,10.900845933478466,29.63376980072906,-5.904223226881262
1437,4.345639780744843,5.075843659673634,9.421483440418477,22.05778812831923,-6.879603753456939
1438,4.194576574352601,5.1040002783519585,9.29857685270456,21.409120003064277,-8.456346203309272
1439,4.083981643975128,5.162461675928459,9.246443319903587,21.083398722216906,-9.97210448710429
1440,3.9660677045039687,5.202711947626575,9.168779652130544,20.634307831318704,-11.338518573266933
1441,4.5037617212711325,5.887033337533528,10.39079505880466,26.513795397430542,-14.373291875244034
1442,4.231498354957144,5.7493023544374235,9.980800709394568,24.32816345495319,-15.148899234734689
1443,3.40651565083448,5.046287537332307,8.452803188166786,17.19025747453349,-13.8606690300551
1444,3.845542595397812,5.594338486229267,9.439881081627078,21.51326694186796,-16.508425245487025
1445,3.779437291983335,5.624024906392354,9.403462198375689,21.255649462262348,-17.345509903687205
1446,3.6498255578485272,5.576775468919082,9.226601026767609,20.35425763684357,-17.779198028013333
1447,2.8364551900663586,4.832231739371471,7.668686929437829,13.706408796743595,-15.304985537734648
1448,2.5773785856419122,4.628429868073866,7.205808453715778,11.929216027119002,-14.77948266995276
1449,2.6001848938158343,4.693031232028028,7.293216125843863,12.202748915725193,-15.263580662762452
1450,2.7856334629223904,4.906953806482049,7.69258726940444,13.668974724350795,-16.31844186919568
1451,2.603082281872302,4.739797985450826,7.342880267323128,12.338084155581077,-15.689647576686198
1452,1.8460823411531118,3.985437798723461,5.831520139876573,7.357446341987511,-12.475694437176351
1453,1.4725492736196075,3.602188911524662,5.07473818514427,5.304400665106246,-10.807363591073594
1454,1.5455626309982278,3.6536037917114426,5.19916642270967,5.646873488942638,-10.960056820470065
1455,1.5903328027274712,3.6654340829476113,5.255766885675083,5.829260058346873,-10.906248593002983
1456,1.702534949232641,3.733959590411564,5.436494539644205,6.357196701698085,-11.043828969467903
1457,1.5647570654668277,3.5424310317297856,5.107188097196613,5.543043985828126,-10.100352940633796
1458,1.2097646366472214,3.1243290540731,4.334093690720321,3.779702802867101,-8.297901562043128
1459,0.469463407043206,2.3123210791637514,2.7817844862069574,1.0855501320020375,-5.126432882592401
1460,0.43658708322741957,2.199942840104877,2.6365299233322963,0.9604666278284336,-4.649140218487686
1461,0.3982264620565886,2.0751211441191346,2.4733476061757234,0.8263681515613833,-4.147543447688198
1462,0.44307780088407744,2.0274157235494776,2.470493524433555,0.8983029002681032,-3.9140965784593815
1463,0.0013870107217406336,1.487956801418271,1.4893438121400115,0.0020638120370540403,-2.2140135190881494
1464,0.06306132878908743,1.4475500739916396,1.510611402780727,0.09128443115465462,-2.091424485524556
1465,0.14926813119170568,1.428268817221319,1.5775369484130246,0.21319501718601414,-2.0176708392573213
1466,0.4401456809192482,1.6111579582066669,2.051303639125915,0.709144216583339,-2.402101745860807
1467,-0.24318662682876668,0.8182377191549818,0.5750510923262151,-0.19898447086536375,-0.6103732295795931
1468,-0.0017158666681046375,0.9494095338525504,0.9476936671844458,-0.0016290601735183528,-0.9013755187716944
1469,0.09013110389942047,0.9311164165736493,1.0212475204730698,0.08392255048465566,-0.8588541653228254
1470,-0.24983578910239201,0.48201341622342875,0.23217762712103673,-0.12042420220012004,-0.16991901190296546
1471,-0.7624640301773332,-0.13793244359152246,-0.9003964737688557,0.10516852683299989,0.5623260383191327
1472,-0.5211644574452329,-0.0013536883840016278,-0.5225181458292345,0.0007054942721981224,0.271610559231943
1473,-0.9701894323275846,-0.5517658214464152,-1.5219552537739998,0.5353173690868609,0.6368220128836836
1474,-0.6356421236557331,-0.3145815109360065,-0.9502236345917396,0.1999612596741924,0.3050793823427896
1475,-0.9054084928743459,-0.6770470904082063,-1.5824555832825522,0.6130041857314551,0.36137177633877654
1476,-0.7265322444147717,-0.5856216080154151,-1.3121538524301868,0.42547298124922717,0.1848964343998051
1477,-0.8557056371063803,-0.7964712943559731,-1.6521769314623533,0.6815449763738213,0.09786561464255703
1478,-0.18574139184522476,-0.2019446614445698,-0.38768605328979455,0.03750948249242709,-0.006281781641360588
1479,-0.5558593536742452,-0.640861871487742,-1.1967212251619872,0.35622906567964346,-0.1017243172596215
1480,-0.5823793696957367,-0.7292098208102855,-1.3115891905060222,0.42467675581943515,-0.19258123251896517
1481,-0.6214450944783473,-0.8228676380129779,-1.4443127324913252,0.5113670570481496,-0.29091714423785525
1482,-0.696787313272514,-0.9453711776598752,-1.6421584909323892,0.658722642926897,-0.40821410361249083
1483,0.20663618429980812,-0.0815535367616469,0.12508264753816123,-0.016851911652580844,0.03604753330365098
1484,0.009485745941928858,-0.3107000264375004,-0.30121428049557153,-0.002947221514936708,-0.09644452705218862
1485,0.3308147188634586,-0.013772895545558606,0.3170418233179,-0.0045562765678397515,0.10924868556500028
1486,0.3767490791905227,0.0152692349527771,0.3920183141432998,0.005752670208402516,0.14170671913486363
1487,0.8121104037988024,0.44109579300073765,1.25320619679954,0.358218482567782,0.4649578093553043
1488,0.3166261873232957,-0.05678347801549288,0.25984270930780284,-0.017979136147001695,0.0970277791233508
1489,0.22881364034628526,-0.14013228720776438,0.08868135313852088,-0.03206417876605975,0.03271862409043982
1490,0.45671508748051837,0.09875050079828762,0.555465588278806,0.04510084361083493,0.19883700972442495
1491,0.3949879496744003,0.05412418962081611,0.44911213929521643,0.021378402686114614,0.15308605248587653
1492,1.322892780492563,1.004798045920249,2.327690826412812,1.3292400808009321,0.7404261955941935
1493,0.8998757416833973,0.6097179222307463,1.5095936639141436,0.5486703674850528,0.4380204057808661
1494,1.815963013284486,1.558365172119879,3.374328185404365,2.829933513760412,0.86921965594105
1495,2.0681878207013122,1.8471885067308667,3.915376327432179,3.8203327721602225,0.8652954822986343
1496,2.0818112637844455,1.9008299421541301,3.9826412059385756,3.957169184115204,0.7207836690301163
1497,2.0123546112587603,1.8741624634481615,3.886517074706922,3.7714794755679857,0.5370861420563148
1498,2.3507632288869726,2.2574595344591586,4.608222763346131,5.306752864306894,0.42996420856654427
1499,2.8033954328134607,2.7563897042178556,5.559785137031316,7.727250307858382,0.26134175120117337
1500,2.670395910548578,2.6703959105485486,5.340791821097127,7.131014319074491,1.565380093071102e-13
