,sin,cos,sin_add_cos,sin_multiply_cos
767,-6.763066800438633,-2.81753674101716,-3.945530059421473,19.055189192189218
768,-7.0482705246602055,-2.257792915650705,-4.790477609009501,15.913535258167489
769,-7.297764858882534,-1.6812455268467277,-5.616519332035806,12.2693345249755
770,-7.51056516295154,-1.0901699437494585,-6.4203952192020814,8.187792401221524
771,-7.685831611286323,-0.486898871648501,-7.198932739637822,3.742222739215691
772,-7.822872507286888,0.1261868541427631,-7.949059361429652,-0.987143672054442
773,-7.9211470131447825,0.7466676643569987,-8.66781467750178,-5.9144643393332315
774,-7.980267284282716,1.3720948047068686,-9.352362088989585,-10.949683280936506
775,-8.0,2.000000000000034,-10.000000000000034,-16.000000000000274
776,-7.980267284282716,2.627905195293129,-10.608172479575845,-20.97138585619434
777,-7.921147013144775,3.2533323356430692,-11.174479348787845,-25.770123713246413
778,-7.822872507286876,3.873813145857304,-11.69668565314418,-30.30434635709359
779,-7.685831611286307,4.486898871648568,-12.172730482934874,-34.485549184361425
780,-7.51056516295152,5.090169943749523,-12.600735106701045,-38.23005305302807
781,-7.297764858882509,5.681245526846792,-12.9790103857293,-41.46039396050596
782,-7.048270524660175,6.257792915650767,-13.306063440310943,-44.10661735680856
783,-6.763066800438633,6.8175367410171575,-13.58060354145579,-46.107456393943735
784,-6.44327925502013,7.358267949789997,-13.801547204810127,-47.41137523376139
785,-6.0901699437494745,7.87785252292473,-13.968022466674205,-47.97746065640716
786,-5.7051324277578725,8.37423989748692,-14.079372325244792,-47.77614759697639
787,-5.289686274214121,8.845471059286881,-14.135157333501002,-46.789766851268055
788,-4.8454710592868695,9.28968627421413,-14.135157333500999,-45.01290599155903
789,-4.374239897486854,9.705132427757928,-14.079372325244782,-42.45257747589218
790,-3.8778525229247176,10.090169943749483,-13.968022466674201,-39.12819097310809
791,-3.3582679497899255,10.443279255020176,-13.801547204810102,-35.071330012840264
792,-2.817536741017145,10.76306680043864,-13.580603541455785,-30.325336156257716
793,-2.2577929156506897,11.048270524660213,-13.306063440310902,-24.94470692077016
794,-1.6812455268467783,11.297764858882514,-12.979010385729293,-18.99431663236295
795,-1.0901699437494425,11.510565162951547,-12.60073510670099,-12.548472176219182
796,-0.48689887164855294,11.685831611286309,-12.172730482934861,-5.689818225810296
797,0.12618685414277975,11.822872507286892,-11.696685653144112,1.4918910886256918
798,0.7466676643570156,11.921147013144786,-11.17447934878777,8.90113499676143
799,1.3720948047068857,11.980267284282716,-10.608172479575831,16.438062499764186
800,2.0000000000000515,12.0,-9.999999999999948,24.000000000000618
801,2.6279051952931463,11.980267284282714,-9.352362088989569,31.48300663736706
802,3.2533323356430865,11.921147013144774,-8.667814677501687,38.78345305581889
803,3.8738131458572513,11.822872507286887,-7.949059361429635,45.79959894052222
804,4.486898871648584,11.685831611286302,-7.198932739637718,52.433144670955855
805,5.090169943749473,11.510565162951536,-6.420395219202064,58.590732828025665
806,5.681245526846808,11.297764858882504,-5.616519332035696,64.18537606789327
807,6.257792915650718,11.048270524660198,-4.79047760900948,69.13778901941123
808,6.8175367410171726,10.763066800438624,-3.9455300594214515,73.37760335801246
809,7.358267949790012,10.443279255020123,-3.085011305230111,76.84444703292148
810,7.877852522924743,10.090169943749466,-2.2123174208247223,79.48887074810614
811,8.374239897486934,9.705132427757862,-1.330892530270928,81.27310718692412
812,8.845471059286893,9.289686274214109,-0.4442152149272154,82.17165108841559
813,9.289686274214144,8.845471059286858,0.44421521492728644,82.17165108841557
814,9.705132427757894,8.374239897486897,1.3308925302709973,81.27310718692402
815,10.090169943749494,7.877852522924705,2.212317420824789,79.48887074810598
816,10.443279255020148,7.358267949789971,3.085011305230177,76.84444703292124
817,10.763066800438647,6.81753674101713,3.9455300594215172,73.37760335801217
818,11.04827052466022,6.257792915650674,4.790477609009546,69.13778901941087
819,11.297764858882521,5.681245526846762,5.616519332035759,64.18537606789288
820,11.510565162951552,5.090169943749426,6.420395219202127,58.5907328280252
821,11.685831611286314,4.4868988716485365,7.198932739637778,52.433144670955365
822,11.822872507286895,3.8738131458572034,7.949059361429692,45.79959894052169
823,11.921147013144779,3.253332335643038,8.667814677501742,38.783453055818335
824,11.980267284282718,2.6279051952930974,9.35236208898962,31.483006637366483
825,12.0,2.0000000000000027,9.999999999999996,24.000000000000032
826,11.980267284282714,1.3720948047068369,10.608172479575877,16.438062499763596
827,11.921147013144779,0.7466676643569672,11.174479348787813,8.901134996760847
828,11.822872507286883,0.12618685414273179,11.69668565314415,1.4918910886251235
829,11.685831611286297,-0.48689887164860046,12.172730482934897,-5.6898182258108445
830,11.510565162951531,-1.0901699437494887,12.60073510670102,-12.548472176219695
831,11.297764858882497,-1.6812455268468236,12.979010385729321,-18.994316632363432
832,11.048270524660193,-2.257792915650734,13.306063440310927,-24.944706920770603
833,10.763066800438617,-2.8175367410171877,13.580603541455805,-30.32533615625811
834,10.443279255020151,-3.3582679497899663,13.801547204810117,-35.07133001284061
835,10.090169943749455,-3.8778525229247585,13.968022466674213,-39.128190973108396
836,9.705132427757896,-4.374239897486892,14.079372325244787,-42.45257747589241
837,9.289686274214098,-4.845471059286905,14.135157333501002,-45.01290599155921
838,8.845471059286846,-5.289686274214154,14.135157333500999,-46.78976685126816
839,8.374239897486884,-5.705132427757904,14.079372325244787,-47.77614759697644
840,7.87785252292469,-6.090169943749505,13.968022466674196,-47.97746065640715
841,7.358267949789957,-6.4432792550201565,13.801547204810113,-47.411375233761326
842,6.817536741017115,-6.763066800438658,13.580603541455773,-46.107456393943615
843,6.257792915650723,-7.048270524660197,13.306063440310918,-44.10661735680838
844,5.681245526846746,-7.297764858882529,12.979010385729275,-41.46039396050574
845,5.090169943749477,-7.510565162951535,12.600735106701013,-38.230053053027795
846,4.48689887164852,-7.685831611286318,12.172730482934838,-34.485549184361105
847,3.873813145857186,-7.822872507286899,11.696685653144085,-30.304346357092754
848,3.2533323356430204,-7.921147013144781,11.174479348787802,-25.770123713246043
849,2.62790519529308,-7.98026728428272,10.6081724795758,-20.971385856193958
850,1.9999999999999853,-8.0,9.999999999999986,-15.999999999999883
851,1.3720948047068195,-7.9802672842827125,9.352362088989532,-10.94968328093611
852,0.7466676643569499,-7.921147013144777,8.667814677501728,-5.914464339332841
853,0.1261868541427149,-7.822872507286879,7.949059361429594,-0.987143672054064
854,-0.48689887164854806,-7.685831611286311,7.198932739637763,3.7422227392160465
855,-1.0901699437495052,-7.510565162951526,6.420395219202021,8.187792401221857
856,-1.681245526846773,-7.297764858882516,5.616519332035743,12.269334524975802
857,-2.2577929156507492,-7.048270524660184,4.790477609009435,15.913535258167753
858,-2.8175367410172028,-6.763066800438608,3.9455300594214053,19.055189192189438
859,-3.3582679497899814,-6.4432792550201405,3.085011305230159,21.638258213680807
860,-3.877852522924771,-6.090169943749444,2.2123174208246734,23.616780881409394
861,-4.3742398974869054,-5.705132427757886,1.3308925302709804,24.955617885944875
862,-4.845471059286918,-5.289686274214086,0.4442152149271674,25.6310217544116
863,-5.289686274214118,-4.845471059286884,-0.44421521492723404,25.63102175441157
864,-5.705132427757915,-4.37423989748687,-1.3308925302710453,24.9556178859448
865,-6.090169943749473,-3.8778525229247336,-2.212317420824739,23.616780881409277
866,-6.443279255020165,-3.3582679497899424,-3.085011305230223,21.63825821368064
867,-6.763066800438665,-2.8175367410170997,-3.945530059421565,19.0551891921889
868,-7.048270524660204,-2.2577929156507075,-4.790477609009496,15.913535258167503
869,-7.297764858882534,-1.68124552684673,-5.616519332035804,12.269334524975518
870,-7.51056516295154,-1.0901699437494607,-6.42039521920208,8.18779240122154
871,-7.685831611286323,-0.4868988716485032,-7.19893273963782,3.742222739215708
872,-7.822872507286888,0.12618685414276065,-7.949059361429649,-0.9871436720544229
873,-7.9211470131447825,0.7466676643569963,-8.667814677501779,-5.914464339333212
874,-7.980267284282716,1.3720948047068662,-9.352362088989583,-10.949683280936487
875,-8.0,2.000000000000032,-10.000000000000032,-16.000000000000256
876,-7.980267284282716,2.6279051952931267,-10.608172479575842,-20.97138585619432
877,-7.921147013144775,3.253332335643067,-11.174479348787843,-25.770123713246395
878,-7.822872507286876,3.873813145857302,-11.696685653144177,-30.30434635709357
879,-7.685831611286307,4.486898871648565,-12.172730482934872,-34.4855491843614
880,-7.51056516295152,5.090169943749521,-12.600735106701041,-38.23005305302805
881,-7.297764858882511,5.681245526846789,-12.9790103857293,-41.460393960505954
882,-7.048270524660177,6.257792915650765,-13.306063440310943,-44.106617356808556
883,-6.763066800438635,6.817536741017156,-13.58060354145579,-46.107456393943735
884,-6.443279255020132,7.358267949789996,-13.801547204810127,-47.4113752337614
885,-6.090169943749476,7.877852522924728,-13.968022466674205,-47.97746065640716
886,-5.705132427757874,8.37423989748692,-14.079372325244794,-47.7761475969764
887,-5.289686274214074,8.84547105928693,-14.135157333501006,-46.789766851267906
888,-4.845471059286872,9.28968627421413,-14.135157333501002,-45.01290599155906
889,-4.374239897486857,9.705132427757926,-14.079372325244783,-42.4525774758922
890,-3.8778525229247203,10.090169943749482,-13.968022466674203,-39.12819097310811
891,-3.358267949789928,10.443279255020176,-13.801547204810104,-35.07133001284029
892,-2.817536741017147,10.76306680043864,-13.580603541455787,-30.325336156257734
893,-2.2577929156506915,11.04827052466021,-13.306063440310902,-24.944706920770173
894,-1.68124552684678,11.297764858882513,-12.979010385729293,-18.994316632362967
895,-1.0901699437494443,11.510565162951545,-12.60073510670099,-12.5484721762192
896,-0.4868988716484868,11.685831611286327,-12.172730482934814,-5.689818225809531
897,0.12618685414277753,11.822872507286892,-11.696685653144115,1.4918910886256656
898,0.7466676643570131,11.921147013144786,-11.174479348787774,8.901134996761401
899,1.3720948047068833,11.980267284282716,-10.608172479575833,16.438062499764158
900,2.000000000000049,12.0,-9.99999999999995,24.000000000000586
901,2.6279051952931436,11.980267284282714,-9.35236208898957,31.483006637367026
902,3.253332335643084,11.921147013144774,-8.66781467750169,38.78345305581886
903,3.873813145857249,11.822872507286887,-7.949059361429637,45.799598940522195
904,4.486898871648581,11.685831611286304,-7.198932739637723,52.43314467095583
905,5.09016994374947,11.510565162951538,-6.420395219202068,58.590732828025644
906,5.681245526846805,11.297764858882504,-5.616519332035699,64.18537606789324
907,6.25779291565078,11.04827052466017,-4.79047760900939,69.13778901941174
908,6.817536741017171,10.763066800438626,-3.945530059421455,73.37760335801245
909,7.35826794979001,10.443279255020123,-3.085011305230113,76.84444703292147
910,7.8778525229247425,10.090169943749467,-2.212317420824725,79.48887074810615
911,8.374239897486932,9.705132427757864,-1.3308925302709316,81.27310718692411
912,8.84547105928689,9.28968627421411,-0.4442152149272207,82.17165108841557
913,9.28968627421414,8.845471059286858,0.4442152149272829,82.17165108841554
914,9.705132427757892,8.374239897486898,1.3308925302709937,81.27310718692402
915,10.090169943749492,7.877852522924706,2.212317420824786,79.48887074810598
916,10.443279255020183,7.358267949789913,3.08501130523027,76.8444470329209
917,10.763066800438647,6.817536741017133,3.9455300594215146,73.3776033580122
918,11.04827052466022,6.257792915650676,4.790477609009543,69.1377890194109
919,11.29776485888252,5.681245526846764,5.616519332035756,64.18537606789288
920,11.51056516295155,5.090169943749428,6.420395219202122,58.590732828025224
921,11.685831611286314,4.486898871648538,7.198932739637776,52.433144670955386
922,11.822872507286895,3.8738131458572056,7.94905936142969,45.79959894052172
923,11.921147013144779,3.25333233564304,8.667814677501738,38.783453055818356
924,11.980267284282718,2.6279051952930996,9.352362088989619,31.483006637366508
925,12.0,2.000000000000005,9.999999999999995,24.000000000000057
926,11.980267284282714,1.372094804706839,10.608172479575876,16.438062499763625
927,11.921147013144772,0.7466676643568992,11.174479348787873,8.901134996760032
928,11.822872507286883,0.12618685414273423,11.696685653144149,1.4918910886251524
929,11.685831611286298,-0.48689887164859824,12.172730482934897,-5.68981822581082
930,11.510565162951533,-1.090169943749486,12.60073510670102,-12.548472176219667
931,11.297764858882498,-1.6812455268468214,12.97901038572932,-18.99431663236341
932,11.048270524660193,-2.2577929156507315,13.306063440310925,-24.944706920770574
933,10.763066800438619,-2.817536741017186,13.580603541455805,-30.325336156258096
934,10.443279255020151,-3.3582679497899646,13.801547204810117,-35.07133001284059
935,10.090169943749457,-3.877852522924756,13.968022466674213,-39.128190973108374
936,9.705132427757853,-4.374239897486945,14.079372325244798,-42.45257747589274
937,9.2896862742141,-4.845471059286904,14.135157333501004,-45.01290599155921
938,8.845471059286847,-5.289686274214153,14.135157333501,-46.78976685126816
939,8.374239897486884,-5.705132427757903,14.079372325244787,-47.776147596976436
940,7.877852522924693,-6.090169943749503,13.968022466674196,-47.97746065640715
941,7.358267949789958,-6.443279255020155,13.801547204810113,-47.411375233761326
942,6.817536741017117,-6.763066800438656,13.580603541455773,-46.107456393943615
943,6.257792915650725,-7.048270524660197,13.306063440310922,-44.1066173568084
944,5.681245526846748,-7.297764858882527,12.979010385729275,-41.46039396050575
945,5.09016994374948,-7.510565162951535,12.600735106701014,-38.23005305302782
946,4.486898871648522,-7.685831611286318,12.17273048293484,-34.485549184361126
947,3.8738131458571887,-7.822872507286899,11.696685653144087,-30.304346357092776
948,3.253332335643023,-7.921147013144781,11.174479348787804,-25.770123713246065
949,2.6279051952930823,-7.98026728428272,10.608172479575803,-20.971385856193976
950,1.9999999999999878,-8.0,9.999999999999988,-15.999999999999902
951,1.3720948047068222,-7.980267284282714,9.352362088989537,-10.949683280936133
952,0.7466676643569525,-7.921147013144777,8.66781467750173,-5.914464339332862
953,0.12618685414271735,-7.822872507286879,7.949059361429597,-0.987143672054083
954,-0.48689887164854584,-7.6858316112863125,7.198932739637767,3.7422227392160305
955,-1.090169943749503,-7.510565162951526,6.420395219202023,8.187792401221841
956,-1.681245526846837,-7.297764858882491,5.616519332035654,12.269334524976227
957,-2.2577929156507475,-7.048270524660186,4.7904776090094385,15.913535258167745
958,-2.8175367410172,-6.76306680043861,3.9455300594214098,19.055189192189424
959,-3.358267949789979,-6.443279255020142,3.0850113052301635,21.638258213680796
960,-3.87785252292477,-6.090169943749446,2.212317420824676,23.616780881409394
961,-4.374239897486904,-5.705132427757887,1.330892530270983,24.955617885944868
962,-4.845471059286917,-5.2896862742140875,0.444215214927171,25.6310217544116
963,-5.289686274214117,-4.845471059286886,-0.4442152149272305,25.63102175441158
964,-5.705132427757913,-4.374239897486872,-1.3308925302710417,24.955617885944804
965,-6.090169943749512,-3.8778525229246785,-2.2123174208248333,23.616780881409092
966,-6.443279255020165,-3.358267949789944,-3.0850113052302213,21.63825821368065
967,-6.763066800438663,-2.8175367410171024,-3.9455300594215608,19.055189192188912
968,-7.048270524660204,-2.2577929156507093,-4.7904776090094945,15.913535258167515
969,-7.297764858882532,-1.6812455268467326,-5.6165193320358,12.269334524975534
970,-7.51056516295154,-1.090169943749463,-6.420395219202077,8.187792401221557
971,-7.685831611286321,-0.4868988716485054,-7.198932739637816,3.742222739215724
972,-7.8228725072868865,0.1261868541427582,-7.9490593614296445,-0.9871436720544036
973,-7.9211470131447825,0.7466676643569938,-8.667814677501777,-5.914464339333192
974,-7.980267284282716,1.3720948047068637,-9.35236208898958,-10.949683280936467
975,-8.0,2.0000000000000293,-10.000000000000028,-16.000000000000234
976,-7.9802672842827125,2.627905195293195,-10.608172479575908,-20.971385856194857
977,-7.921147013144775,3.253332335643065,-11.174479348787841,-25.770123713246377
978,-7.822872507286876,3.8738131458572997,-11.696685653144176,-30.304346357093554
979,-7.685831611286307,4.486898871648562,-12.17273048293487,-34.48554918436138
980,-7.51056516295152,5.090169943749519,-12.60073510670104,-38.23005305302804
981,-7.297764858882511,5.681245526846787,-12.979010385729298,-41.46039396050594
982,-7.048270524660179,6.257792915650763,-13.306063440310941,-44.10661735680855
983,-6.7630668004386365,6.817536741017153,-13.58060354145579,-46.10745639394373
984,-6.443279255020133,7.358267949789994,-13.801547204810127,-47.4113752337614
985,-6.090169943749437,7.877852522924783,-13.96802246667422,-47.97746065640719
986,-5.705132427757876,8.374239897486918,-14.079372325244794,-47.77614759697641
987,-5.289686274214075,8.845471059286929,-14.135157333501004,-46.789766851267906
988,-4.845471059286873,9.289686274214127,-14.135157333500999,-45.01290599155905
989,-4.374239897486858,9.705132427757924,-14.079372325244783,-42.452577475892205
990,-3.877852522924723,10.090169943749482,-13.968022466674205,-39.12819097310814
991,-3.35826794978993,10.443279255020174,-13.801547204810104,-35.071330012840306
992,-2.8175367410171495,10.763066800438638,-13.580603541455787,-30.32533615625776
993,-2.257792915650694,11.04827052466021,-13.306063440310904,-24.9447069207702
994,-1.6812455268467827,11.297764858882513,-12.979010385729296,-18.994316632363
995,-1.090169943749447,11.510565162951544,-12.600735106700991,-12.548472176219228
996,-0.486898871648489,11.685831611286327,-12.172730482934815,-5.689818225809557
997,0.12618685414277508,11.82287250728689,-11.696685653144115,1.4918910886256365
998,0.7466676643570107,11.921147013144786,-11.174479348787775,8.901134996761371
999,1.3720948047068808,11.980267284282716,-10.608172479575835,16.438062499764126
1000,2.0000000000000466,12.0,-9.999999999999954,24.00000000000056
1001,2.6279051952931414,11.980267284282716,-9.352362088989574,31.483006637367005
1002,3.2533323356430817,11.921147013144774,-8.667814677501692,38.78345305581883
1003,3.8738131458572465,11.822872507286887,-7.94905936142964,45.799598940522166
1004,4.486898871648579,11.685831611286304,-7.1989327396377245,52.43314467095581
1005,5.090169943749536,11.510565162951515,-6.420395219201979,58.59073282802628
1006,5.681245526846803,11.297764858882505,-5.616519332035702,64.18537606789324
1007,6.2577929156507786,11.048270524660172,-4.790477609009393,69.13778901941173
1008,6.817536741017168,10.763066800438628,-3.9455300594214595,73.37760335801244
1009,7.358267949790009,10.443279255020125,-3.0850113052301156,76.84444703292147
1010,7.877852522924741,10.090169943749467,-2.2123174208247267,79.48887074810614
1011,8.37423989748693,9.705132427757864,-1.3308925302709333,81.2731071869241
1012,8.84547105928689,9.289686274214112,-0.4442152149272225,82.17165108841559
1013,9.28968627421414,8.845471059286862,0.44421521492727933,82.17165108841557
1014,9.70513242775789,8.3742398974869,1.3308925302709902,81.27310718692402
1015,10.09016994374949,7.877852522924708,2.2123174208247827,79.48887074810598
1016,10.443279255020183,7.358267949789916,3.0850113052302675,76.84444703292093
1017,10.763066800438645,6.817536741017134,3.945530059421511,73.3776033580122
1018,11.048270524660218,6.257792915650678,4.79047760900954,69.13778901941092
1019,11.29776485888252,5.681245526846766,5.616519332035754,64.1853760678929
1020,11.51056516295155,5.09016994374943,6.4203952192021205,58.590732828025246
1021,11.68583161128633,4.486898871648473,7.198932739637858,52.43314467095469
1022,11.822872507286881,3.873813145857278,7.949059361429603,45.799598940522515
1023,11.921147013144779,3.2533323356430426,8.667814677501736,38.783453055818384
1024,11.980267284282718,2.627905195293102,9.352362088989615,31.483006637366536
1025,12.0,1.9999999999999363,10.000000000000064,23.999999999999236
1026,11.98026728428271,1.3720948047067707,10.60817247957594,16.4380624997628
1027,11.921147013144779,0.7466676643569718,11.174479348787807,8.901134996760904
1028,11.822872507286885,0.12618685414273645,11.696685653144149,1.4918910886251788
1029,11.685831611286298,-0.4868988716485956,12.172730482934893,-5.6898182258107886
1030,11.510565162951512,-1.0901699437495518,12.600735106701062,-12.5484721762204
1031,11.297764858882525,-1.6812455268467525,12.979010385729278,-18.99431663236268
1032,11.048270524660193,-2.2577929156507297,13.306063440310922,-24.944706920770553
1033,10.763066800438619,-2.817536741017183,13.580603541455801,-30.325336156258068
1034,10.443279255020116,-3.358267949790023,13.801547204810138,-35.07133001284109
1035,10.090169943749416,-3.8778525229248118,13.968022466674228,-39.12819097310878
1036,9.7051324277579,-4.374239897486889,14.079372325244787,-42.45257747589239
1037,9.289686274214102,-4.8454710592869015,14.135157333501002,-45.012905991559194
1038,8.845471059286847,-5.2896862742141515,14.135157333500999,-46.78976685126815
1039,8.37423989748683,-5.705132427757945,14.079372325244776,-47.77614759697649
1040,7.877852522924751,-6.0901699437494585,13.96802246667421,-47.97746065640716
1041,7.358267949789961,-6.443279255020155,13.801547204810117,-47.41137523376134
1042,6.817536741017118,-6.763066800438654,13.580603541455773,-46.107456393943615
1043,6.257792915650663,-7.048270524660225,13.306063440310888,-44.10661735680814
1044,5.681245526846684,-7.297764858882552,12.979010385729236,-41.46039396050542
1045,5.090169943749482,-7.510565162951533,12.600735106701014,-38.230053053027824
1046,4.486898871648524,-7.685831611286318,12.172730482934842,-34.48554918436114
1047,3.8738131458571914,-7.822872507286897,11.696685653144089,-30.30434635709279
1048,3.253332335642955,-7.92114701314479,11.174479348787745,-25.770123713245557
1049,2.627905195293156,-7.980267284282714,10.60817247957587,-20.97138585619455
1050,1.9999999999999902,-8.0,9.99999999999999,-15.999999999999922
1051,1.3720948047068247,-7.980267284282714,9.352362088989539,-10.949683280936153
1052,0.7466676643568844,-7.921147013144768,8.667814677501653,-5.914464339332315
1053,0.12618685414278952,-7.822872507286894,7.949059361429683,-0.9871436720546494
1054,-0.4868988716485436,-7.6858316112863125,7.198932739637769,3.7422227392160137
1055,-1.0901699437495007,-7.5105651629515275,6.420395219202026,8.187792401221827
1056,-1.6812455268468347,-7.297764858882493,5.616519332035658,12.269334524976212
1057,-2.2577929156508096,-7.048270524660158,4.790477609009348,15.91353525816812
1058,-2.817536741017136,-6.763066800438645,3.9455300594215093,19.05518919218909
1059,-3.358267949789978,-6.443279255020144,3.085011305230166,21.638258213680796
1060,-3.8778525229247682,-6.090169943749448,2.2123174208246796,23.61678088140939
1061,-4.374239897486956,-5.705132427757844,1.330892530270888,24.95561788594498
1062,-4.845471059286863,-5.289686274214137,0.444215214927274,25.631021754411556
1063,-5.289686274214114,-4.845471059286887,-0.44421521492722693,25.63102175441157
1064,-5.7051324277579125,-4.3742398974868735,-1.330892530271039,24.955617885944807
1065,-6.090169943749512,-3.8778525229246803,-2.2123174208248315,23.616780881409102
1066,-6.443279255020201,-3.3582679497898864,-3.0850113052303145,21.6382582136804
1067,-6.763066800438628,-2.8175367410171663,-3.9455300594214613,19.055189192189246
1068,-7.048270524660202,-2.257792915650712,-4.79047760900949,15.913535258167531
1069,-7.297764858882532,-1.6812455268467348,-5.616519332035797,12.26933452497555
1070,-7.510565162951561,-1.0901699437493981,-6.420395219202163,8.187792401221094
1071,-7.685831611286304,-0.4868988716485769,-7.198932739637726,3.742222739216265
1072,-7.8228725072868865,0.126186854142756,-7.949059361429643,-0.9871436720543861
1073,-7.9211470131447825,0.7466676643569912,-8.667814677501774,-5.914464339333172
1074,-7.98026728428272,1.3720948047069321,-9.352362088989652,-10.949683280937018
1075,-8.0,2.000000000000098,-10.000000000000098,-16.000000000000785
1076,-7.980267284282716,2.6279051952931214,-10.608172479575838,-20.971385856194278
1077,-7.921147013144775,3.253332335643062,-11.174479348787838,-25.770123713246356
1078,-7.822872507286878,3.873813145857297,-11.696685653144176,-30.30434635709354
1079,-7.685831611286291,4.486898871648629,-12.17273048293492,-34.48554918436182
1080,-7.5105651629515435,5.090169943749449,-12.600735106700991,-38.230053053027625
1081,-7.297764858882513,5.6812455268467845,-12.979010385729296,-41.46039396050593
1082,-7.048270524660179,6.257792915650761,-13.30606344031094,-44.10661735680854
1083,-6.763066800438603,6.817536741017213,-13.580603541455815,-46.107456393943906
1084,-6.443279255020096,7.3582679497900525,-13.801547204810149,-47.4113752337615
1085,-6.09016994374948,7.877852522924725,-13.968022466674205,-47.97746065640717
1086,-5.705132427757877,8.374239897486916,-14.079372325244794,-47.77614759697641
1087,-5.289686274214078,8.845471059286927,-14.135157333501006,-46.78976685126792
1088,-4.845471059286822,9.289686274214176,-14.135157333500999,-45.01290599155882
1089,-4.374239897486915,9.705132427757878,-14.079372325244794,-42.452577475892554
1090,-3.8778525229247247,10.09016994374948,-13.968022466674205,-39.12819097310815
1091,-3.3582679497899317,10.443279255020173,-13.801547204810104,-35.07133001284032
1092,-2.817536741017089,10.76306680043867,-13.580603541455758,-30.325336156257197
1093,-2.257792915650632,11.04827052466024,-13.306063440310872,-24.94470692076958
1094,-1.6812455268467845,11.297764858882513,-12.979010385729296,-18.994316632363017
1095,-1.0901699437494488,11.510565162951544,-12.600735106700991,-12.54847217621925
1096,-0.4868988716484912,11.685831611286325,-12.172730482934817,-5.6898182258095815
1097,0.12618685414284259,11.822872507286904,-11.696685653144062,1.4918910886264363
1098,0.7466676643569379,11.921147013144775,-11.174479348787838,8.901134996760495
1099,1.3720948047068784,11.980267284282716,-10.608172479575838,16.438062499764097
1100,2.000000000000044,12.0,-9.999999999999956,24.000000000000526
1101,2.6279051952932098,11.98026728428271,-9.352362088989501,31.483006637367808
1102,3.253332335643009,11.921147013144783,-8.667814677501774,38.78345305581799
1103,3.873813145857244,11.822872507286887,-7.949059361429643,45.79959894052213
1104,4.486898871648577,11.685831611286304,-7.198932739637726,52.43314467095579
1105,5.090169943749533,11.510565162951517,-6.420395219201984,58.59073282802626
1106,5.681245526846867,11.297764858882479,-5.616519332035612,64.18537606789381
1107,6.257792915650712,11.048270524660202,-4.79047760900949,69.13778901941119
1108,6.817536741017166,10.763066800438628,-3.9455300594214613,73.37760335801242
1109,7.358267949790006,10.443279255020125,-3.0850113052301182,76.84444703292144
1110,7.877852522924796,10.090169943749428,-2.2123174208246326,79.48887074810638
1111,8.374239897486873,9.705132427757913,-1.33089253027104,81.27310718692397
1112,8.845471059286886,9.289686274214114,-0.4442152149272278,82.17165108841557
1113,9.289686274214137,8.845471059286863,0.444215214927274,82.17165108841556
1114,9.705132427757935,8.374239897486849,1.3308925302710861,81.2731071869239
1115,10.090169943749531,7.877852522924653,2.2123174208248786,79.48887074810575
1116,10.443279255020144,7.358267949789978,3.085011305230166,76.84444703292128
1117,10.763066800438645,6.817536741017136,3.9455300594215093,73.37760335801222
1118,11.048270524660216,6.257792915650681,4.790477609009535,69.13778901941093
1119,11.297764858882545,5.681245526846703,5.616519332035842,64.18537606789232
1120,11.510565162951528,5.0901699437495,6.420395219202027,58.590732828025935
1121,11.685831611286313,4.486898871648544,7.198932739637769,52.433144670955436
1122,11.822872507286894,3.8738131458572105,7.949059361429683,45.79959894052177
1123,11.921147013144786,3.2533323356429746,8.667814677501811,38.783453055817596
1124,11.980267284282721,2.6279051952930335,9.352362088989688,31.483006637365726
1125,12.0,2.0000000000000098,9.99999999999999,24.000000000000117
1126,11.980267284282714,1.372094804706844,10.60817247957587,16.43806249976368
1127,11.921147013144772,0.7466676643569039,11.174479348787868,8.901134996760089
1128,11.82287250728687,0.12618685414266917,11.6966856531442,1.4918910886243817
1129,11.685831611286318,-0.4868988716485245,12.172730482934842,-5.689818225809967
1130,11.510565162951533,-1.0901699437494816,12.600735106701014,-12.548472176219615
1131,11.297764858882498,-1.6812455268468165,12.979010385729314,-18.994316632363354
1132,11.048270524660165,-2.257792915650792,13.306063440310957,-24.94470692077118
1133,10.763066800438587,-2.8175367410172436,13.58060354145583,-30.325336156258626
1134,10.443279255020155,-3.358267949789961,13.801547204810117,-35.07133001284057
1135,10.090169943749459,-3.8778525229247514,13.96802246667421,-39.12819097310833
1136,9.705132427757857,-4.374239897486942,14.079372325244798,-42.452577475892724
1137,9.289686274214056,-4.845471059286952,14.135157333501008,-45.01290599155944
1138,8.8454710592869,-5.289686274214101,14.135157333501002,-46.789766851267984
1139,8.374239897486888,-5.705132427757899,14.079372325244787,-47.77614759697643
1140,7.877852522924696,-6.090169943749499,13.968022466674196,-47.977460656407146
1141,7.358267949789903,-6.44327925502019,13.801547204810094,-47.411375233761234
1142,6.817536741017183,-6.763066800438619,13.580603541455801,-46.10745639394381
1143,6.25779291565073,-7.048270524660193,13.306063440310922,-44.10661735680841
1144,5.6812455268467525,-7.297764858882525,12.979010385729278,-41.46039396050577
1145,5.090169943749416,-7.510565162951554,12.60073510670097,-38.23005305302743
1146,4.486898871648458,-7.685831611286334,12.172730482934792,-34.48554918436071
