,sin,sinadd,cos,add,multiply
1332,4.755787535782478,6.755787535782478,0.7639685036891916,5.51975603947167,3.633271887575447
1333,4.673074894253219,6.673074894253219,0.5988938318164704,5.271968726069689,2.7986757297846574
1334,5.330114243608347,7.330114243608347,1.1896500821653133,6.51976432577366,6.340970847859177
1335,5.224440866940401,7.224440866940401,1.034034126938138,6.258474993878538,5.402250150586646
1336,4.440011739032329,6.440011739032329,0.21620004145888982,4.656211780491219,0.959930722056747
1337,5.053918195310039,7.053918195310039,0.8133709952597368,5.8672891905697755,4.110710472480619
1338,4.281351775819892,6.281351775819892,0.04080457576959062,4.3221563515894825,0.17469874293271415
1339,4.244062069142231,6.244062069142231,0.02025037156879439,4.264312440711025,0.08594383386115652
1340,4.690175091805289,6.690175091805289,0.4997683518030295,5.1899434436083185,2.344001075299152
1341,4.400751000886549,6.400751000886549,0.26028683944352105,4.66103784033007,1.1454575691986717
1342,3.7341338424999195,5.7341338424999195,-0.3400472199368052,3.3940866225631146,-1.2697818320140377
1343,3.8386058249007506,5.838605824900751,-0.1532132071925275,3.685392617708223,-0.5881251095809616
1344,3.3012069860310165,5.3012069860310165,-0.5924961296877675,2.7087108563432487,-1.9559523625215973
1345,3.130588796971913,5.130588796971913,-0.6496317350383792,2.4809570619335335,-2.033729831868576
1346,3.1352412667096905,5.1352412667096905,-0.5165778781707481,2.6186633885389425,-1.6195962811102604
1347,3.3514073809048717,5.351407380904872,-0.15759831503837363,3.193809065866498,-0.5281761562377766
1348,2.6503140372563427,4.650314037256343,-0.7020297673800011,1.9482842698763416,-1.8605993470590219
1349,2.903292886822996,4.903292886822996,-0.2791588570497472,2.6241340297732485,-0.8104799239661685
1350,2.1307366037027404,4.13073660370274,-0.8692633962972376,1.2614732074055028,-1.8521713367494854
1351,2.5725945990522665,4.572594599052266,-0.23311402764457445,2.339480571407692,-0.5997078884817529
1352,2.005357630201749,4.005357630201749,-0.5949867730487731,1.410370857152976,-1.1931612652024737
1353,1.9120356109435264,3.9120356109435264,-0.47268219748535634,1.43935341345817,-0.9037851942510419
1354,1.934898101002212,3.934898101002212,-0.2247817208890952,1.7101163801131167,-0.43492972488831955
1355,1.5931157563566933,3.5931157563566933,-0.3330028094038904,1.260112946952803,-0.5305120225723826
1356,1.4250520047111817,3.4250520047111817,-0.25990379489954607,1.1651482098116355,-0.3703764239536419
1357,1.3650870289334578,3.365087028933458,-0.07205625376937763,1.2930307751640802,-0.09836305737411498
1358,1.3625321569142776,3.362532156914278,0.17887313908785107,1.5414052960021287,0.24372040401539732
1359,0.7388871100537739,2.738887110053774,-0.1866162815152499,0.552270828538524,-0.1378883649377845
1360,1.0761863629713364,3.0761863629713364,0.4124911367239593,1.4886774996952958,0.44391733618887
1361,0.6407248706739948,2.6407248706739948,0.24145711159269556,0.8821819822666903,0.15470757659854617
1362,0.2946813575344871,2.294681357534487,0.16141679305633172,0.4560981505908188,0.047566519706703204
1363,0.13421491633395333,2.134214916333953,0.26747948081214823,0.40169439714610156,0.03589973613825175
1364,-0.07603949814964461,1.9239605018503554,0.3232282609316939,0.24718876278204926,-0.024578114749028383
1365,-0.3900452082288002,1.6099547917711998,0.2736500180186163,-0.11639519021018385,-0.10673587825988612
1366,-0.08160579715452543,1.9183942028454746,0.8438975944145366,0.7622917972600112,-0.06886693590898464
1367,0.17139748273157762,2.1713974827315776,1.355056500558042,1.5264539832896196,0.232253273154709
1368,0.09850298749963982,2.0985029874996397,1.5356462702025127,1.6341492577021524,0.1512657453576266
1369,0.13616563018410222,2.1361656301841023,1.8211214297948666,1.957287059978969,0.24797414712979127
1370,-0.033502335617365486,1.9664976643826346,1.8926162301432536,1.8591138945258883,-0.06340706413713232
1371,-0.030510787086764357,1.9694892129132358,2.129169034804577,2.098658247717813,-0.06496262309265402
1372,-0.09397295947836837,1.9060270405216317,2.2907448489505473,2.196771889472179,-0.21526807286571084
1373,-0.40723831089843154,1.5927616891015686,2.1931060923521217,1.7858677814536903,-0.8931168206705377
1374,-0.06657560872643609,1.9334243912735638,2.7391330179704347,2.6725574092439985,-0.18235944805406168
1375,-0.38598903323900424,1.6140109667609956,2.6140109667610014,2.228021933521997,-1.0089795659362337
1376,-0.9903571769187639,1.009642823081236,2.192094566954005,1.201737390035241,-2.1709565868675287
1377,-0.022742006736035325,1.9772579932639647,3.3296017979003327,3.3068597911642974,-0.0757218265161647
1378,-0.839420042045081,1.160579957954919,2.669585653898152,1.8301656118530711,-2.240903701838132
1379,-0.76537418772036,1.2346258122796399,2.8864449571600987,2.1210707694397386,-2.20921046448594
1380,0.14675936709043014,2.1467593670904304,3.9269798991007407,4.073739266191171,0.5763210845688659
1381,-0.5721012685632529,1.427898731436747,3.321601847155547,2.749500578592294,-1.9002926304197325
1382,-0.5789000194829194,1.4210999805170808,3.412919012610372,2.8340189931274526,-1.97573888289377
1383,0.14266632252470857,2.1426663225247085,4.2168473849614445,4.359513707486153,0.6016021090603834
1384,0.14023509128983114,2.1402350912898314,4.280699252732869,4.4209343440227,0.6003042504913058
1385,-0.2815530480006876,1.7184469519993124,3.9088536920015775,3.62730064400089,-1.100549671171785
1386,0.17010946411552552,2.1701094641155256,4.393921161688966,4.564030625804492,0.7474475741807773
1387,-0.04483186333848643,1.9551681366615137,4.195715336711814,4.1508834733733275,-0.18810173658265564
1388,0.10672465914165874,2.106724659141659,4.347271859191959,4.453996518333617,0.46396110736838686
1389,1.0581452121263504,3.0581452121263504,5.281956909699786,6.340102121826137,5.589077414656522
1390,0.8922540063150275,2.8922540063150275,5.082660746317284,5.974914752632312,4.535024413641724
1391,0.6962340149354989,2.6962340149354986,4.836698176378524,5.532932191314023,3.3674737903712257
1392,0.7541484874982867,2.754148487498287,4.828329549935024,5.582478037433311,3.6412774272267816
1393,0.9300906123472082,2.9300906123472084,4.921909644440481,5.852000256787689,4.577821955115277
1394,1.1483239384339559,3.148323938433956,5.042027054152734,6.19035099258669,5.7898803645152235
1395,1.9629923023111047,3.962992302311105,5.74321283432139,7.706205136632495,11.27388258430723
1396,1.473280621108441,3.473280621108441,5.125099765988903,6.598380387097344,7.550710166478857
1397,2.361817752569709,4.361817752569709,5.870823448512946,8.232641201082654,13.865815042900394
1398,2.290336310061292,4.290336310061292,5.642680114697627,7.933016424758919,12.92363515275279
1399,2.643607000644741,4.6436070006447405,5.826058744517475,8.469665745162215,15.401809683173907
1400,2.3147887050373193,4.314788705037319,5.314788705037287,7.6295774100746065,12.302612864080233
1401,2.81789639525767,4.817896395257669,5.623605021954544,8.441501417212214,15.84673631971864
1402,3.1147389274919677,5.114738927491968,5.715083330742479,8.829822258234447,17.80099252412405
1403,2.681880400954574,4.681880400954574,5.066598209383445,7.748478610338019,13.588010437257
1404,2.834313427583566,4.834313427583567,4.993993249474861,7.828306677058427,14.154542124248284
1405,3.58806709196983,5.58806709196983,5.514185657730455,9.102252749700286,19.78526809751466
1406,4.01511719368647,6.01511719368647,5.7000729932971845,9.715190186983655,22.886461080655426
1407,3.542408437570424,5.542408437570424,4.979551720273245,8.521960157843669,17.639606029214264
1408,3.9476057970725984,5.947605797072598,5.13126481489901,9.07887061197161,20.256210729609986
1409,3.919533320235143,5.919533320235143,4.845036711804152,8.764570032039295,18.990282829678886
1410,4.196089162359328,6.196089162359328,4.85978438860675,9.055873550966078,20.392088604435838
1411,4.292289521857746,6.292289521857746,4.69155728093903,8.983846802796776,20.137522158170015
1412,4.492559264350384,6.492559264350384,4.625823828828525,9.11838309317891,20.78178769745636
1413,4.872510099118154,6.872510099118154,4.739245534639945,9.611755633758099,23.092021729733748
1414,4.904623574169084,6.904623574169084,4.505355815087791,9.409979389256875,22.097074340699347
1415,4.626234565038858,6.626234565038858,3.9625393387914265,8.588773903830283,18.331636454443117
1416,4.546465924111766,6.546465924111766,3.6209625325426895,8.167428456654456,16.46258276669078
1417,4.8154930993069875,6.8154930993069875,3.6318340814805086,8.447327180787497,17.48907195719732
1418,5.58041970408748,7.58041970408748,4.143276421384593,9.723696125472074,23.121221381375644
1419,4.859979736958951,6.859979736958951,3.1750239373482296,8.03500367430718,15.430551999872021
1420,5.608634282050863,7.608634282050863,3.68251571629023,9.291149998341092,20.653883890576473
1421,5.376327912912739,7.376327912912739,3.216648091021385,8.592976003934124,17.293754917775747
1422,5.64715805647122,7.64715805647122,3.262440248042292,8.909598304513512,18.423515730487992
1423,5.649205524784965,7.649205524784965,3.048861121534448,8.698066646319413,17.22364309207449
1424,5.731373834177771,7.731373834177771,2.925665207480889,8.65703904165866,16.768081017720245
1425,5.518071219539544,7.518071219539544,2.5180712195395274,8.036142439079072,13.894896325291906
1426,5.852845299429534,7.852845299429534,2.6703935555567546,8.523238854986289,15.629400369267271
1427,5.853361324102297,7.853361324102297,2.501017519465957,8.354378843568254,14.639359219344295
1428,5.187218951687306,7.187218951687306,1.678213255744064,6.86543220743137,8.705259605168466
1429,5.900180987718782,7.900180987718782,2.248361842838316,8.148542830557098,13.265741798626998
1430,5.558405845824592,7.558405845824592,1.7781853138142751,7.336591159638868,9.883875643264703
1431,5.674705140922399,7.674705140922399,1.7810020252035934,7.455707166125993,10.106661348416036
1432,4.9200211941760905,6.9200211941760905,0.9282021620828156,5.848223356258906,4.566774309927523
1433,5.573584443121208,7.573584443121208,1.4994033806844684,7.072987823805676,8.357051356546298
1434,5.175582249237369,7.175582249237369,1.035118087794329,6.210700337031698,5.357338801052857
1435,5.28455682682961,7.28455682682961,1.0941500868273424,6.378706913656953,5.782098310919643
1436,5.076263647125879,7.076263647125879,0.8524519495524435,5.928715596678322,4.327270842434653
1437,5.084967267265685,7.084967267265685,0.8444200672153841,5.929387334481069,4.293848401612518
1438,4.532497053645743,6.532497053645743,0.2919498535954439,4.824446907241187,1.3232618512336556
1439,4.900977749474307,6.900977749474307,0.6771660519008728,5.578143801375179,3.318775753065541
1440,4.11213667917339,6.11213667917339,-0.07827006082886467,4.0338666183445255,-0.32185718801550683
1441,4.359496236322056,6.359496236322056,0.2190320748790212,4.578528311201078,0.9548695060689038
1442,4.311720690266747,6.311720690266747,0.2375396278300137,4.549260318096761,1.0242045280729328
1443,4.126134867673152,6.126134867673152,0.13431583557988436,4.260450703253037,0.5542052524668151
1444,4.012610685938091,6.012610685938091,0.11890757021931853,4.13151825615741,0.4771297869009714
1445,3.7470205708376048,5.747020570837605,-0.03319996117270152,3.713820609664903,-0.12440093746512236
1446,3.5701056163530756,5.570105616353075,-0.08171352852737934,3.488392087825696,-0.29172592712762424
1447,2.9943219438959896,4.99432194389599,-0.5146837520472388,2.4796381918487507,-1.5411288529217697
1448,2.5564714373132253,4.556471437313226,-0.7958723673231005,1.7605990699901248,-2.034624974808366
1449,2.2287630498507496,4.22876304985075,-0.9536886940219742,1.2750743558287754,-2.1255461222965937
1450,2.6327653301687364,4.632765330168736,-0.36723466983126374,2.2655306603374727,-0.966842706767714
1451,2.1043690938451762,4.104369093845176,-0.7013395328516883,1.403029560993488,-1.4758772372249065
1452,1.9673483098737732,3.967348309873773,-0.6329960933767259,1.3343522164970474,-1.2453237944614028
1453,2.2083246019319294,4.208324601931929,-0.17639320649692913,2.0319313954350005,-0.38953345752082763
1454,1.4737020993042464,3.4737020993042464,-0.6859777225870877,0.7877243767171588,-1.010926809852537
1455,1.954236048706281,3.954236048706281,0.028117482945669292,1.9823535316519503,0.054948198771311005
1456,1.7127031839060547,3.7127031839060547,0.027747384295353617,1.7404505682014082,0.047523033427717
1457,1.4618683922191908,3.461868392219191,0.02472510951638296,1.4865935017355738,0.036144856096158175
1458,0.6941091078432543,2.6941091078432544,-0.4895499099831445,0.2045591978601098,-0.3398010512631459
1459,0.9687416560689517,2.9687416560689517,0.04323826449989765,1.0119799205688493,0.041886707957178214
1460,0.2632001136999842,2.263200113699984,-0.40049511254742387,-0.13729499884743968,-0.10541035915876992
1461,0.5364044003954848,2.536404400395485,0.13713664131421466,0.6735410417096994,0.07356069785640197
1462,0.5519292353021308,2.551929235302131,0.41866467082400427,0.970593906126135,0.23107327161591099
1463,0.48175400619146,2.4817540061914602,0.6150185706696238,1.0967725768610839,0.29628766030223685
1464,-0.10372345736231381,1.8962765426376862,0.2955443017189934,0.19182084435667957,-0.030654876778024816
1465,0.25256772444550035,2.2525677244455005,0.9162629506929457,1.168830675138446,0.23141844845023699
1466,0.281160077591299,2.281160077591299,1.2066634691603895,1.4878235467516885,0.33926559461572114
1467,0.1781931144917389,2.178193114491739,1.3618521323181731,1.5400452468099122,0.242672672934991
1468,0.053242562761924406,2.053242562761924,1.4903858454647674,1.5436284082266918,0.07935196191664165
1469,-0.4940950018585254,1.5059049981414745,1.1908607977522099,0.6967657958936845,-0.5883983680786232
1470,-0.6271589663052997,1.3728410336947003,1.2989595994553453,0.6718006331500457,-0.8146541596667605
1471,-0.11532947049248365,1.8846705295075163,2.0443503513988825,1.929020880906399,-0.23577384352795602
1472,-0.7853724732843588,1.2146275267156412,1.5993453351445306,0.8139728618601718,-1.2560818014982618
1473,-0.1621715515560619,1.837828448443938,2.4381728516944667,2.2760013001384047,-0.39540227432115965
1474,-0.093319216441337,1.906680783558663,2.7123894102555557,2.6190701938142187,-0.2531180544488286
1475,-0.31460609629153424,1.6853939037084658,2.6853939037084924,2.370787807416958,-0.844841293050813
1476,-0.5295654377876812,1.470434562212319,2.652886306085067,2.123320868297386,-1.404876898082883
1477,-0.06888805910245643,1.9311119408975435,3.283455745533892,3.2145676864314354,-0.2261908934586389
1478,-0.09577909188546119,1.9042209081145387,3.4132266040577885,3.3174475121723273,-0.32691574453595157
1479,-0.6129720340532623,1.3870279659467377,3.038847110827211,2.4258750767739485,-1.862728294700635
1480,-0.12410815863320968,1.8758918413667902,3.656112373377114,3.532004214743904,-0.45375337441592756
1481,-0.5918861382739208,1.408113861726079,3.3018169774448665,2.7099308391709456,-1.9542997000671114
1482,0.24362591863481176,2.2436259186348115,4.235444950728093,4.479070869362904,1.0318641669483066
1483,-0.30597983024159014,1.6940201697584099,3.7682012321951532,3.4622214019535633,-1.1529935733432237
1484,-0.0778965523349423,1.9221034476650578,4.062567609108101,3.984671056773159,-0.3164600103771306
1485,0.30447991971847366,2.3044799197184735,4.494886659720734,4.799366579439208,1.3686027292954073
1486,0.6734684194911933,2.6734684194911935,4.897280117064631,5.570748536555825,3.2981635002451632
1487,0.4072759889061903,2.40727598890619,4.647823188956491,5.055099177862681,1.892946785543378
1488,0.5047869294778116,2.5047869294778113,4.7453341295281115,5.250121059005923,2.395382644590759
1489,0.6942442702994887,2.694244270299489,4.918055967872921,5.61230023817241,3.4143321767079815
1490,0.8023068583592282,2.8023068583592283,4.992713598361489,5.795020456720717,4.005688361788804
1491,1.2796932535862626,3.2796932535862626,5.420157415029295,6.699850668615557,6.9361388773885455
1492,0.7518137532684158,2.751813753268416,4.825994815705145,5.577808568973561,3.6282492756492015
1493,1.4512937707886808,3.4512937707886806,5.443112802881943,6.894406573670624,7.899555704522681
1494,1.0644457038213035,3.0644457038213035,4.958148819540094,6.022594523361398,5.277680209866121
1495,1.0778553880903097,3.0778553880903097,4.85807592010061,5.93593130819092,5.236303306232232
1496,1.9210442502081648,3.9210442502081646,5.5728633950886115,7.493907645296776,10.70571718233053
1497,1.8263114968803187,3.8263114968803187,5.335317192823538,7.161628689703857,9.743951128756857
1498,1.8156952394088894,3.8156952394088894,5.168039044045207,6.983734283454096,9.38358388935215
1499,2.6771360765783125,4.6771360765783125,5.8595878204510665,8.536723897029379,15.686913948008433
1500,2.334225382283885,4.3342253822838845,5.334225382283875,7.66845076456776,12.451284282149981
1501,3.0311990594050906,5.031199059405091,5.836907686101944,8.868106745507035,17.692829087946556
1502,2.84102459114277,4.841024591142769,5.441368994393258,8.282393585536028,15.45906312255305
1503,2.6182403779480556,4.618240377948055,5.002958186376952,7.621198564325008,13.098947132757909
1504,3.42839158134532,5.42839158134532,5.588071403236642,9.016462984581961,19.15809695481303
1505,2.9668886432037898,4.96688864320379,4.893007208964388,7.859895852168178,14.517007519390715
1506,4.05887978945863,6.05887978945863,5.7438355890693185,9.80271537852795,23.313538186446664
1507,3.679992437234487,5.679992437234487,5.117135719937282,8.79712815717177,18.831020749671648
1508,4.22256545725737,6.22256545725737,5.406224475083812,9.628789932341181,22.828136722668262
1509,3.8354757750487103,5.83547577504871,4.760979166617751,8.596454941666462,18.26062025907398
1510,4.0348948590444405,6.0348948590444405,4.698590085291833,8.733484944336274,18.9583169799012
1511,4.6328355742505325,6.6328355742505325,5.032103333331788,9.664938907582322,23.312907335964194
1512,4.054675157863624,6.054675157863624,4.187939722341796,8.24261488020542,16.980735154809565
1513,4.669829871170471,6.669829871170471,4.536565306692292,9.206395177862763,21.184988181707297
1514,5.17318775283465,7.17318775283465,4.773919993753328,9.947107746587978,24.696384444697184
1515,4.7355393797508505,6.7355393797508505,4.071844153503391,8.807383533254242,19.282378337123575
1516,5.165332292388319,7.165332292388319,4.2398289008192735,9.405161193207594,21.900125135603066
1517,5.107580305113522,7.107580305113522,3.923921287287073,9.031501592400595,20.041743085763148
1518,4.883522653551272,6.883522653551272,3.4463793708484154,8.329902024399686,16.830471730270016
1519,5.570225673239407,7.570225673239407,3.8852698736286584,9.455495546868065,21.64182999754998
1520,5.562220377335212,7.562220377335212,3.636101811574553,9.198322188909765,20.224799590405457
1521,5.4613122712333215,7.4613122712333215,3.301632449341995,8.762944720575316,18.031245810693566
1522,5.2154961220050415,7.2154961220050415,2.83077831357614,8.046274435581182,14.76391331671233
1523,5.233461221608344,7.233461221608344,2.633116818357804,7.866578039966148,13.780314760840309
1524,5.7880471137149705,7.7880471137149705,2.982338487018067,8.770385600733038,17.261915671905996
1525,5.249713880027469,7.249713880027469,2.2497138800274747,7.499427760054944,11.810354182070688
1526,5.326144248502384,7.326144248502384,2.143692504629626,7.46983675313201,11.417615504090753
1527,5.238670579094937,7.238670579094937,1.8863267744585794,7.124997353553517,9.881844575915212
1528,5.939524027445231,7.939524027445231,2.4305183315019727,8.370042358947202,14.436122029102059
1529,5.035033460217777,7.035033460217777,1.3832143153372956,6.418247775555073,6.964530360375507
1530,5.7952281585799,7.7952281585799,2.0150076265695978,7.810235785149498,11.677428937249385
1531,5.402663556540253,7.402663556540253,1.5089604408214603,6.911623997361714,8.152405581887018
1532,5.447199645581445,7.447199645581445,1.4553806134881588,6.9025802590696035,7.927748761978805
1533,5.014446288709433,7.014446288709433,0.9402652262726847,5.954711514982117,4.714909474285599
1534,4.573969920284161,6.573969920284161,0.4335057588411273,5.007475679125288,1.9828423012092757
1535,4.883564381183989,6.883564381183989,0.6931576411817265,5.576722022365716,3.3850799670205918
1536,4.368581952907525,6.368581952907525,0.14477025533408683,4.513352208241612,0.6324407247703061
1537,5.095252436679113,7.095252436679113,0.8547052366288105,5.949957673307924,4.354938939575344
1538,4.9706543733153286,6.9706543733153286,0.7301071732650292,5.700761546580358,3.6291104137787094
1539,4.313107936091236,6.313107936091236,0.08929623851779955,4.402404174609035,0.3851443150142172
1540,4.349783788306837,6.349783788306837,0.15937704830457777,4.509160836611414,0.6932557009434481
1541,4.267763349111854,6.267763349111854,0.12729918766882475,4.395062536780678,0.5432828075047219
1542,4.436853920126549,6.436853920126549,0.3626728576898245,4.799526777816374,1.6091264903645959
1543,4.122846286078145,6.122846286078145,0.13102725398486725,4.2538735400630125,0.5402052274665278
1544,3.4365313382843303,5.436531338284331,-0.4571717774344549,2.9793595608498755,-1.5710851401326533
1545,3.5265829199810814,5.526582919981081,-0.25363761202921176,3.2729453079518698,-0.8944740704470062
1546,3.462228134541163,5.462228134541164,-0.1895910103392766,3.2726371242018866,-0.656407330052728
1547,2.5667419851591844,4.566741985159185,-0.9422637107840282,1.6244782743751562,-2.418547827561256
1548,2.9598124534649046,4.959812453464904,-0.39253135117144033,2.5672811022934643,-1.1618191815726349
1549,2.363912414391612,4.363912414391612,-0.8185393294811325,1.5453730849104796,-1.9349552826282352
1550,2.5089151662939457,4.508915166293946,-0.49108483370603384,2.017830332587912,-1.2320901872220085
1551,2.554538706378737,4.554538706378737,-0.2511699203181059,2.3033687860606307,-0.6416232833306647
1552,1.7446145371343575,3.7446145371343578,-0.8557298661161665,0.888884671018191,-1.4929187642863015
1553,2.2227572328435325,4.2227572328435325,-0.1619605755853516,2.060796657258181,-0.3599990408178419
1554,1.8129781388314674,3.8129781388314674,-0.3467016830598417,1.4662764557716257,-0.6285625720835691
1555,1.1960120879128606,3.1960120879128606,-0.730106477847725,0.46590561006513564,-0.8732161729693623
1556,1.6994695120131493,3.6994695120131493,0.014513712402474899,1.7139832244156241,0.02466561173413321
1557,0.7694256926575437,2.769425692657544,-0.667717590045294,0.10170810261224972,-0.5137590692202261
1558,1.420379195821372,3.420379195821372,0.23672017799494316,1.6570993738163153,0.3362324160551494
1559,0.4800307398042911,2.480030739804291,-0.4454726517647345,0.03455808803955662,-0.21384056658920486
1560,0.6579720812321629,2.6579720812321628,-0.005723145015216535,0.6522489362169464,-0.003765669636855502
1561,0.4194176784289302,2.41941767842893,0.020149919347628775,0.43956759777655896,0.008451232393312644
1562,0.8513037792130281,2.851303779213028,0.7180392147348705,1.5693429939478987,0.6112694971269503
1563,0.028970069870289716,2.0289700698702897,0.16223463434848284,0.19120470421877256,0.004699948692456452
1564,0.5836526702719269,2.5836526702719267,0.9829204293532632,1.56657309962519,0.573684133256861
1565,0.5072159320183754,2.5072159320183753,1.1709111582657896,1.678127090284165,0.593904794450498
1566,-0.3040776647176767,1.6959223352823232,0.6214257268513831,0.31734806213370637,-0.18896168381645342
1567,0.29973625763079326,2.2997362576307934,1.483395275457256,1.7831315330880493,0.4446273484527576
1568,-0.057999281321442386,1.9420007186785577,1.379144001381428,1.3211447200599857,-0.07998936091890117
1569,-0.055502752872772065,1.944497247127228,1.62945304673799,1.573950293865218,-0.09043912977088417
1570,-0.2437420511171603,1.7562579488828396,1.6823765146434568,1.4386344635262964,-0.4100659024305354
1571,-0.19693116389283827,1.8030688361071618,1.9627486579985014,1.7658174941056632,-0.38652637764875125
1572,0.025330855360985782,2.025330855360986,2.4100486637898997,2.4353795191508856,0.061048594115399
1573,-0.2838730625552157,1.7161269374447843,2.3164713406953363,2.032598278140121,-0.6575838138045716
1574,-0.9315962402313274,1.0684037597686726,1.8741123864655418,0.9425161462342144,-1.745916053002259
1575,-0.7380105906870678,1.2619894093129322,2.2619894093129367,1.523978818625869,-1.669372140094932
1576,-0.6500201397311905,1.3499798602688093,2.532431604141577,1.8824114644103864,-1.646131545183791
1577,-0.4618890411986193,1.5381109588013806,2.8904547634377478,2.4285657222391284,-1.3350693793122432
1578,-0.22629373907774486,1.7737062609222551,3.2827119568655214,3.0564182177877766,-0.7428571630343196
1579,-0.820678099708462,1.179321900291538,2.8311410451719956,2.0104629454635337,-2.3234554529583824
1580,-0.2208180937875478,1.779181906212452,3.5594024382227607,3.338584344435213,-0.7859804614310999
1581,-0.14187555713287558,1.8581244428671244,3.7518275585859233,3.6099520014530477,-0.5322926251408543
1582,-0.4825106258641405,1.5174893741358595,3.50930840622915,3.0267977803650097,-1.6932785954399168
1583,-0.38971821496554737,1.6102817850344526,3.6844628474711874,3.29474463250564,-1.435902284023349
1584,0.44358184587977945,2.4435818458797796,4.584046007322816,5.0276278532025955,2.0333995895260877
1585,0.2720109283447921,2.272010928344792,4.462417668347057,4.734428596691849,1.2138263726292857
1586,0.3146437088370282,2.3146437088370284,4.538455406410469,4.853099115247497,1.427996441464452
1587,0.4084476491696527,2.408447649169653,4.648994849219955,5.057442498389608,1.8988710171657146
1588,0.8721460514370128,2.8721460514370127,5.112693251487314,5.9848393029243265,4.459015231493323
1589,0.912182810295853,2.912182810295853,5.135994507869288,6.048177318165141,4.684965903852274
1590,0.8412924807171254,2.8412924807171254,5.031699220719382,5.872991701436508,4.233130719621435
1591,1.0504065981131188,3.0504065981131188,5.1908707595561445,6.241277357669263,5.452524895790231
1592,1.339322865524783,3.339322865524783,5.413503927961521,6.752826793486305,7.250429593327094
1593,1.4053372179545816,3.4053372179545818,5.397156250047855,6.802493468002437,7.5848245493084345
1594,1.6733916957196473,3.6733916957196473,5.567094811438426,7.240486507158073,9.315930226744998
1595,2.052892844771462,4.052892844771462,5.833113376781748,7.88600622155321,11.974756713935951
1596,1.4768062406214923,3.4768062406214923,5.128625385501925,6.605431626123417,7.57398597511905
1597,1.4971905026578647,3.4971905026578645,5.006196198601103,6.503386701258967,7.495229402987476
1598,1.7634792968191035,3.7634792968191038,5.115823101455439,6.879302398274543,9.021648125605564
1599,1.849231443807999,3.849231443807999,5.031683187680734,6.880914631488733,9.30474676593928
1600,2.3421556172806817,4.342155617280682,5.342155617280651,7.684311234561332,12.512159787401423
1601,2.3589483384798924,4.358948338479893,5.164656965176769,7.523605303656661,12.183158966822342
1602,2.452065801001253,4.452065801001253,5.052410204251766,7.504476005253019,12.388842274475511
1603,3.0881817014647774,5.088181701464777,5.47289950989365,8.561081211358427,16.90130812040912
1604,2.7680700645788865,4.768070064578886,4.927749886470184,7.695819951049071,13.640356946470122
1605,3.143330857068048,5.143330857068047,5.069449422828621,8.212780279896668,15.93495679912301
1606,3.299138042546451,5.299138042546451,4.984093842157167,8.283231884703618,16.443213602282214
1607,4.0227095164040385,6.0227095164040385,5.459852799106862,9.4825623155109,21.9634018131324
1608,4.210104656374919,6.210104656374919,5.393763674201335,9.603868330576255,22.708309560140933
1609,4.054893814445192,6.054893814445192,4.980397206014204,9.035291020459397,20.194981824147114
1610,4.5392626017628155,6.5392626017628155,5.20295782801024,9.742220429773056,23.61759188723597
1611,4.053564985970475,6.053564985970475,4.4528327450517615,8.506397731022236,18.049846903724614
1612,4.837725733892603,6.837725733892603,4.970990298370746,9.80871603226335,24.04828768935863
1613,4.413696554130048,6.413696554130048,4.28043198965184,8.694128543781888,18.89252792291435
1614,4.699825743480467,6.699825743480467,4.300557984399176,9.000383727879644,20.211873126409717
1615,4.537662311339727,6.537662311339727,3.873967085092298,8.411629396432026,17.578754437393943
1616,4.928644819421834,6.928644819421834,4.00314142785276,8.931786247274594,19.73006225979943
1617,5.47317771744655,7.47317771744655,4.289518699620073,9.762696417066623,23.477298165330886
1618,4.913748069280237,6.913748069280237,3.476604786577352,8.39035285585759,17.083160057694894
1619,5.109428077543778,7.109428077543778,3.4244722779330576,8.533900355476835,17.497094807641464
1620,4.935569061980958,6.935569061980958,3.009450496220328,7.945019558201286,14.853350762708294
1621,5.412784963169538,7.412784963169538,3.2531051412781857,8.665890104447724,17.60835859232008
1622,5.50783615680998,7.50783615680998,3.1231183483810545,8.630954505191035,17.20162416120984
1623,5.019753144242152,7.019753144242152,2.4194087409916367,7.439161885233789,12.144834634799714
1624,5.725209816540778,7.725209816540778,2.919501189843898,8.644711006384675,16.714756871496764
1625,5.221165109728262,7.221165109728262,2.221165109728247,7.442330219456509,11.59706977385887
1626,5.411718740368768,7.411718740368768,2.22926699649599,7.640985736864758,12.064165982222946
1627,5.602604593131824,7.602604593131824,2.250260788495449,7.852865381627273,12.607321429369042
1628,5.758610522216932,7.758610522216932,2.249604826273692,8.008215348490623,12.954598023409675
1629,5.041802978571947,7.041802978571947,1.3899838336914805,6.431786812263427,7.0080246328725595
1630,5.837729531203876,7.837729531203876,2.05750899919356,7.895238530397435,12.011181045309975
1631,5.325261860656666,7.325261860656666,1.431558744937861,6.756820605594527,7.623425185707116
1632,5.032456102909835,7.032456102909835,1.0406370708165604,6.073093173726395,5.236960377945014
1633,5.575416631744343,7.575416631744343,1.5012355693076034,7.076652201051946,8.370013761283799
1634,5.322471504885616,7.322471504885616,1.182007343442576,6.504478848328192,6.291200404038657
1635,4.892947290725564,6.892947290725564,0.7025405507232976,5.595487841448861,3.4374938842864045
