,sin,cos,add,multiply,mix
1249,2.475260103442966,0.005670648054911465,2.4809307514978776,0.014036328890988808,6.126880423447121
1250,2.9996874693350892,0.878367125775427,3.878054595110516,2.6348268606644267,8.226596106042967
1251,2.3857269196092727,0.6257543332066753,3.011481252815948,1.492878957793316,5.300124449421419
1252,2.194653757937774,0.8072977017532827,3.001951459691057,1.7717389349273702,4.164775537974261
1253,1.7839662863384724,0.7786145359478163,2.5625808222862885,1.389022082183979,2.576295115203047
1254,1.9197599661632045,1.3038581284391038,3.2236180946023083,2.503094636533873,1.9854323085862258
1255,1.900191645103211,1.679192331132798,3.5793839762360093,3.1907872381399276,0.791041403184847
1256,1.387483287783633,1.564805962712839,2.952289250496472,2.1711421218882427,-0.5235078270627753
1257,1.5099233943768091,2.0869251775043245,3.5968485718811336,3.1510971478277545,-2.0753880396150715
1258,0.75836517661926,1.7343228038036878,2.492687980422948,1.3152500194213939,-2.4327578466847237
1259,0.96559962476101,2.3377027225144382,3.3033023472754484,2.257284871662733,-4.532471383512813
1260,0.7658296590943776,2.529185415971811,3.295015075066188,1.9369252049001635,-5.81028380161589
1261,0.5841718633523008,2.731821119781917,3.3159929831342176,1.5958530338881711,-7.121589864554027
1262,0.1536101283895649,2.676554841296332,2.830164969685897,0.411145932813241,-7.140349746922975
1263,0.1230496116858969,3.0102915855178236,3.1333411972037206,0.3704152106592911,-9.046714222903363
1264,-0.24720745573202707,2.9913832557201565,2.7441757999881293,-0.7394922437659676,-8.887262256433422
1265,-0.25903857003464636,3.3160627101854754,3.057024140150829,-0.8589881425916595,-10.929170917117046
1266,0.2192993015779593,4.114254577302651,4.33355387888061,0.9022531553163935,-16.878998543183233
1267,-0.045331437214957915,4.151084297064461,4.1057528598495034,-0.18817461718637532,-17.229445902135176
1268,0.09140735300531855,4.569244267280776,4.660651620286094,0.41766252370686197,-20.86963786989479
1269,-0.6410861825567608,4.096587420098554,3.455501237541793,-2.626265590661031,-16.371036997044524
1270,-0.04810362320158523,4.9263862692435225,4.878282646041937,-0.23697702884115363,-24.26696771522599
1271,0.07540217492952939,5.262369555115515,5.337771730045044,0.3967941097386498,-27.68684784662256
1272,-0.7179499147477778,4.655962820563117,3.938012905815339,-3.3427481100921126,-21.162537706379712
1273,-0.4836255571586596,5.050639039847035,4.567013482688376,-2.4426181196533,-25.275061031289958
1274,-0.6111568820294971,5.055942875820423,4.444785993790926,-3.0899742837056587,-25.189045629107277
1275,-0.46316281194190967,5.3084757855919475,4.845312973650038,-2.4586885719803044,-27.965395375850107
1276,-0.8760761995273073,4.971173534642963,4.095097335115656,-4.3551268174207385,-23.9450568041564
1277,-0.6866246070293769,5.20682925810708,4.5202046510777025,-3.5751370932168354,-26.639617572101674
1278,-0.01949693809316866,5.89042983587831,5.870932897785141,-0.11484534585227303,-34.696783520810364
1279,0.04440112182297595,5.9409026064082475,5.985303728231224,0.263782740365568,-35.29235231920917
1280,0.07214368437362251,5.925313233259086,5.997456917632708,0.4274739277150922,-35.104132201040244
1281,-0.43562265927388966,5.34445879959025,4.90883614031636,-2.328167354657245,-28.373472759244805
1282,-0.4350764483615588,5.242469730821914,4.807393282460355,-2.2808751111289753,-27.29419736266508
1283,-0.0304566495161932,5.515573151808417,5.485116502292224,-0.16798587836555404,-30.420619585450087
1284,-0.3340327544080588,5.052120570983433,4.718087816575375,-1.687573749927211,-25.41234438273654
1285,-0.3362339324051207,4.86245564825359,4.52622171584847,-1.6349225837577948,-23.53042167393263
1286,0.003221977287985678,4.987781278180465,4.991003255468451,0.016070517995737634,-24.87795169782991
1287,0.7285522789088159,5.473378654235313,6.201930933144129,3.9876424918740057,-29.42708546953554
1288,0.23125512292449857,4.71194742383539,4.943202546759888,1.0896619807128276,-22.148969593110145
1289,0.8403705628003335,5.033860428846509,5.874230991646843,4.230308121648069,-24.633528134285413
1290,0.2699933249815598,4.154669425418634,4.424662750400193,1.1217330123680036,-17.1883816389738
1291,1.1051701979015016,4.660994727829055,5.766164925730557,5.151192465772692,-20.503470686520604
1292,1.1840264011649535,4.3926431803474975,5.576669581512451,5.201005496428623,-17.89339559119775
1293,1.4919303662824264,4.336763935125468,5.828694301407895,6.470149806212157,-16.58166521116932
1294,0.9512251614871691,3.4175703187598594,4.368795480247028,3.250878878356103,-10.774957575822077
1295,1.6872919587344972,3.7623932389546244,5.449685197689122,6.348255857685177,-11.308648730521373
1296,1.9431668836007367,3.616287528220119,5.559454411820855,7.0270501664157,-9.301637949237778
1297,1.4902827476000864,2.7527627829249512,4.243045530525038,4.102394883628657,-5.356760271262259
1298,2.307892131204291,3.1531952270179127,5.461087358222203,7.277234452585568,-4.616274050413862
1299,2.0126991508397514,2.436447996611243,4.4491471474509945,4.903836813844663,-1.885320968399884
1300,2.9326175916393615,2.932617591639378,5.86523518327874,8.600245938792698,-9.637344335070059e-14
1301,2.2506994824982787,1.8269506367267772,4.077650119225056,4.111916852630858,1.727899531481643
1302,2.6770304957932143,1.8317273999795822,4.5087578957727965,4.903590109725356,3.811267007570902
1303,3.428865744825413,2.166385709500538,5.59525145432595,7.428245749385693,7.063893253708985
1304,3.1469943281415693,1.473873683522177,4.620868011663746,4.638272122441413,7.731269666375976
1305,3.552130782086178,1.4770295018660797,5.029160283952258,5.246601959627916,10.436016943661404
1306,3.5129277676215125,1.0465826103488123,4.559510377970325,3.6765691130041485,11.24532634024173
1307,3.46256376747031,0.6177301986272576,4.0802939660975674,2.13893020383898,11.607757245502114
1308,3.852935621850267,0.6443188426677127,4.4972544645179795,2.482519020743768,14.429966135106042
1309,3.9827047219456775,0.42688019201814575,4.4095849139638235,1.7001377564557465,15.679710203870947
1310,4.0427939442203416,0.158117843783257,4.200911788003599,0.6392378613201294,16.319181622902
1311,3.9516105261309207,-0.2418793399152639,3.709731186215657,-0.9558129456627558,15.556720135150847
1312,4.590873158227192,0.11018085731629257,4.701054015543485,0.5058263404038277,21.063976533611964
1313,4.964690130328486,0.21986375500198085,5.184553885330467,1.0915554144752946,24.599808019417505
1314,5.205339970840249,0.22078066994778056,5.426120640788029,1.1492384460680707,27.04682010780457
1315,4.463261831354435,-0.7354277493042846,3.7278340820501508,-3.282406603188712,19.379852200778583
1316,5.064610397980555,-0.3215429274109455,4.74306747056961,-1.6284896535625815,25.54688862916476
1317,5.568926583959117,0.02289678263449768,5.591823366593615,0.1275105015003876,31.01241903487155
1318,5.041331848573191,-0.6362143306102832,4.405117517962908,-3.2073675674242943,25.010258132964495
1319,5.114513722403677,-0.6655677364604702,4.448945985943206,-3.404055321316229,25.7152702048384
1320,5.568257478245623,-0.2849120706398479,5.283345407605775,-1.5864637679827782,30.924316456042014
1321,4.958272344425573,-0.9382291401597053,4.0200432042658685,-4.651995598388051,23.704190722050654
1322,5.56498906898739,-0.34493770498409515,5.220051364003295,-1.9195745577180865,30.85012131762944
1323,5.383322721468633,-0.5101311436678398,4.873191577800793,-2.7462005766358617,28.71992973974059
1324,5.363428626613272,-0.4838211075570037,4.879607519056268,-2.594939978430973,28.532283768657045
1325,5.485957794975073,-0.2856808025587889,5.200276992416285,-1.5672328256721229,30.014119407297134
1326,5.06287219187736,-0.6042275659725652,4.458644625904794,-3.0591269413282434,25.26758387980393
1327,5.482269508987941,-0.05199508801777919,5.430274420970162,-0.2850510856570151,30.052575480000904
1328,5.185425067007995,-0.18848766830292785,4.996937398705067,-0.9773886800398904,26.853105524452594
1329,5.656248071816045,0.4692806916300575,6.125528763446103,2.6543680071730127,31.772917882385943
1330,5.082186348761505,0.10769645631639513,5.1898828050779,0.5473334601011731,25.81701955683469
1331,5.691853984369919,0.9541803817146022,6.646034366084521,5.431055407469868,31.486741578538698
1332,4.804026054730246,0.326189140454753,5.130215195184999,1.567021129514697,22.97226697917644
1333,5.623240505683576,1.4268247714041578,7.050065277087734,8.023378849072568,29.58500485646795
1334,4.703420697706639,0.8084654219819479,5.511886119688587,3.8025529991300258,21.468549921074754
1335,5.187690646016734,1.6125893657966137,6.8002800118133475,8.36561476880915,24.311689776089196
1336,4.506022335138559,1.2674316236863377,5.773453958824897,5.711075204591567,18.69785436404737
1337,4.490719133299879,1.6034771594679136,6.094196292767792,7.2007655598319005,17.59541933325033
1338,4.494313332172179,1.971368619265415,6.465681951437594,8.859948268190415,16.312558094716163
1339,4.201595934292439,2.053946677862829,6.255542612155268,8.629854010961925,13.434711439559004
1340,4.222284143779282,2.458928386901854,6.681212530681136,10.382294338704465,11.78135457889819
1341,3.6384045511469414,2.2663014533934773,5.904706004540419,8.245721522297755,8.101865400153388
1342,4.210812669136379,3.234855041951959,7.445667711088338,13.621368593471,7.266656192117427
1343,4.168995445199448,3.591993662071941,7.760989107271389,14.975005216363206,4.478104553728749
1344,3.116785414073142,2.939462739143946,6.056248153217088,9.161674590575336,1.073910122563459
1345,3.0903914165396267,3.3113907305100496,6.401782147049676,10.23349349037714,-1.4147894626860797
1346,3.7400739798113882,4.355975817535462,8.09604979734685,16.291671811852023,-4.986371948491543
1347,2.974399733186891,3.979751483577559,6.95415121676445,11.837371750903227,-6.991368098255533
1348,3.1099521306978875,4.497308186882391,7.607260317580279,13.986413178199944,-10.553978672567048
1349,2.801847779171733,4.561820365574344,7.363668144746077,12.781526260264858,-12.95985407011927
1350,2.5118154998096385,4.633135843369285,7.144951343178923,11.637582424098571,-15.15673063802927
1351,2.253585805161736,4.723175260549806,6.976761065711543,10.644080722466127,-17.22973556064326
1352,1.6557674380739789,4.458818121891732,6.114585559965711,7.382765858522504,-17.139493235124046
1353,1.688416638140386,4.80848107495984,6.496897713100226,8.118719451145362,-20.27073950429765
1354,2.1213206448921635,5.54040987895184,7.661730523844003,11.75298585738503,-26.196140348341434
1355,1.5577344631516052,5.256424043810323,6.814158506961928,8.188112885982063,-25.203457070657052
1356,1.1027116339344136,5.060254840873904,6.162966474808318,5.580001883704589,-24.39020610697348
1357,0.7618637848544075,4.956311420742658,5.718175205597065,3.776034177924127,-23.98458647271142
1358,0.6492354160552392,5.057561460145807,5.706796876201047,3.283548018802706,-25.157421297691773
1359,0.9954399926388506,5.593672378775242,6.5891123714140925,5.568165191552169,-30.29826990212824
1360,1.1917484735240855,5.955104230401531,7.1468527039256164,7.096986376257849,-34.043001970799224
1361,0.46712482925596865,5.370148799701422,5.837273628957391,2.508529841139672,-28.620292524827203
1362,0.17366952251604906,5.190375862087537,5.364045384603586,0.9014100976475691,-26.90984048668999
1363,0.5763558341909868,5.680371477648268,6.256727311839255,3.2739152415146555,-31.934434076473977
1364,0.5220488130589485,5.686758090271804,6.208806903330752,2.9687653111797676,-32.06668261405555
1365,0.5213703996863901,5.720059980345088,6.241430380031478,2.982269958182643,-32.4472590850763
1366,0.24775414296870002,5.453757492039854,5.701511635008554,1.3511910133994607,-29.68208866662268
1367,-0.12778750108181147,5.05905303211207,4.931265531030259,-0.6464837448139628,-25.577687936289596
1368,-0.39687660423248416,4.74465553629044,4.347778932057956,-1.883042777495806,-22.35424511906442
1369,-0.26058147901917406,4.809965875445707,4.549384396426533,-1.2533880218553988,-23.067869015744368
1370,-0.6046986900907291,4.3697912023543735,3.7650925122636445,-2.6424070160336814,-18.729414646376238
1371,-0.17660286875547204,4.677490759620982,4.50088789086551,-0.8260582867262775,-21.847731233087007
1372,-0.18971841326557315,4.5204990957979305,4.330780682532358,-0.8576219156232415,-20.3989189987779
1373,-0.6736522531964615,3.8701875448948453,3.1965352916983836,-2.607160559911294,-14.52454427442252
1374,-0.45102757055705234,3.9050241139463973,3.453996543389345,-1.7612735390799494,-15.045787461100248
1375,-0.6656992834768886,3.4823510136183837,2.816651730141495,-2.3181985745807747,-11.683613046027341
1376,-0.7925066213129861,3.128624547096682,2.3361179257836957,-2.479455669176463,-9.160224811870993
1377,-0.3335010870611784,3.3431791084499896,3.0096780213888112,-1.1149538669082928,-11.06562357610548
1378,-0.0509530972127884,3.365212050094003,3.3142589528812145,-0.17146797673008668,-11.322055923982305
1379,0.016693666384310135,3.1578204369537355,3.1745141033380455,0.05271560087606212,-9.97155123354533
1380,-0.5308247368360398,2.3223448120494252,1.7915200752133855,-1.2327580736986785,-5.111510524815829
1381,-0.3689037597884144,2.185048410692814,1.8161446509043997,-0.8060725740242786,-4.6383465730851645
1382,-0.5969762889477634,1.6482014733296155,1.051225184381852,-0.98393719898655,-2.3601874071200717
1383,-0.4425707521942107,1.4860131963696581,1.0434424441754473,-0.657665978087843,-2.0123663490870185
1384,-0.29342621737231067,1.3125065760088903,1.0190803586365798,-0.3851238398745718,-1.6365745670251586
1385,0.32958204795289914,1.6085827339824728,1.938164781935372,0.530159991767617,-2.4789140857336993
1386,0.5893202214053845,1.5388884505141136,2.128208671919498,0.9068980823751666,-2.020879339768438
1387,-0.008082729334867977,0.6113274587815503,0.6032447294466823,-0.004941194384303931,-0.3736559313468073
1388,0.5706092058128407,0.8608947667214826,1.4315039725343233,0.49123447912737594,-0.4155449336100751
1389,1.0554118547203362,1.0193396789758498,2.074751533696186,1.0758231811779337,0.07484080194963152
1390,1.2271355812247742,0.8691709945425442,2.0963065757673185,1.06659065357168,0.7504035169537889
1391,0.9484394377023319,0.2747019258392186,1.2231413635415505,0.26053814007869613,0.8240762189293399
1392,1.246914971303092,0.2651250104834171,1.5120399817865091,0.330588344838662,1.4845056744759588
1393,0.7730046113466025,-0.5075780070204627,0.26542660432613974,-0.39236014004493586,0.33990069595224703
1394,1.5807938133381647,0.012147898827083448,1.5929417121652483,0.01920332331091146,2.4987615088423034
1395,1.9710650650234718,0.1264774506144356,2.0975425156379073,0.24929528441934545,3.869100945042056
1396,1.6648657693620017,-0.44223411802888024,1.2226316513331215,-0.736260445150278,2.5762070148445484
1397,2.164154322073908,-0.19081149536195263,1.9733428267119553,-0.4129455223889552,4.647154902988911
1398,2.205025987153499,-0.3820393339390138,1.8229866532144852,-0.8424066594503391,4.7161855513456965
1399,2.6739840362816647,-0.12839640632980076,2.545587629951864,-0.34332994084182133,7.133704989130776
1400,2.5052304058371204,-0.4947695941629121,2.0104608116742084,-1.2395118311806197,6.031382435022691
1401,3.0502508574510983,-0.1288727023362276,2.9213781551148705,-0.3930940708031184,9.287422119973717
1402,2.627051938018943,-0.7120127844593913,1.915039153559552,-1.870494565308308,6.39443967981547
1403,2.759856375989562,-0.7193973289606627,2.0404590470288992,-1.985433305201945,7.099274699174502
1404,3.3982115819745022,-0.20102762840555544,3.197183953568947,-0.6831344151446249,11.507429848483287
1405,3.725242589063375,0.02655300840466701,3.751795597468042,0.0989163977768233,13.87672728511626
1406,3.520868685525288,-0.25652454509385136,3.2643441404314366,-0.903189237889561,12.330711458476964
1407,3.8426195302308415,0.00736116247333185,3.8499806927041735,0.028286146685227335,14.765670667398535
1408,3.5213798840468353,-0.3509321213831812,3.1704477626636542,-1.2357653129046164,12.276962933951204
1409,4.53505474598992,0.6463564642527955,5.1814112102427154,2.9312619508109043,20.148944870244325
1410,4.483186244420645,0.5985101439835615,5.081696388404207,2.683232444653323,19.740744509711266
1411,4.13543997822165,0.2748238639850239,4.410263842206674,1.136517594093017,17.026335657258223
1412,4.755064938774764,0.9380678641112581,5.693132802886022,4.460573610826772,21.73067125428679
1413,4.253922388386472,0.4995208119743566,4.753443200360828,2.1249227655227045,17.846334644820143
1414,5.000837548568277,1.3273263210222475,6.328163869590524,6.637743305371045,23.246581024691917
1415,4.4628134195127105,0.8877121392926018,5.350525558805312,3.96169364789936,19.128670775135284
1416,4.800558890189102,1.3405241305582032,6.141083020747304,6.435265032464199,21.24836071356479
1417,5.312317734038221,1.9830616023388905,7.295379336377112,10.534653317795138,24.288186388706087
1418,4.951022027407344,1.7672374748885573,6.7182595022959015,8.74963166583298,21.389490823222243
1419,5.442115411914455,2.417408667066135,7.85952407898059,13.155816963936193,23.772755492990367
1420,5.541123478112488,2.6879539292270263,8.229077407339513,14.894284625324588,23.478953074042426
1421,5.724449483388145,3.0540772871857755,8.77852677057392,17.482911148858083,23.441933811758776
1422,5.155488352834057,2.677929995768663,7.83341834860272,13.806036902890297,19.40775109397007
1423,5.145623117470272,2.8696151050945318,8.015238222564804,14.765957823016308,18.242746415657784
1424,5.630536880253109,3.5635076780931434,9.194044558346253,20.06446140456857,19.004358588061628
1425,5.339942714458294,3.487993011553563,8.827935726011857,18.62568287012689,16.34889294504972
1426,5.01082818442921,3.378719498363027,8.389547682792237,16.930182889677976,13.692653645251626
1427,5.938682529405407,4.529834119609802,10.468516649015209,26.901246747231255,14.748553033883887
1428,5.083945443122566,3.9004394478138966,8.984384890936463,19.829621356888957,10.63307338258393
1429,5.032795399810446,4.07539006141511,9.108185461225556,20.510604353523178,8.720225383672135
1430,5.706104546281564,4.974255340955749,10.680359887237312,28.38362101539295,7.816412896068333
1431,5.492320156968,4.98420859610334,10.476528753071339,27.374869338911548,5.323245377166568
1432,4.8988473960391525,4.6114172217659215,9.510264617805074,22.590629248898086,2.7335370164802555
1433,4.859223413349561,4.788223866280233,9.647447279629795,23.267049519388063,0.6849643872289369
1434,5.397340535146235,5.537376331205302,10.934716866351536,29.88710573077372,-1.5312517810600514
1435,4.5198835607300465,4.864471175139076,9.384354735869122,21.98684329615628,-3.233732411201216
1436,4.9159286479454405,5.457558468503524,10.373487116448963,26.828968023153717,-5.61858996544384
1437,4.582955476179148,5.313159355107938,9.896114831287086,24.349972762304397,-7.226181436130564
1438,4.377108817850759,5.286532521850117,9.663641339700877,23.13972811724496,-8.788344501272087
1439,4.187878223280346,5.266358255233677,9.454236478514023,22.054867053085793,-10.196205259442156
1440,3.954693567020088,5.191337810142694,9.146031377162782,20.530150241999465,-11.310387049987074
1441,4.4090772598027534,5.792348876065149,10.201426135867901,25.538913710302886,-14.111343219143436
1442,4.313590460171127,5.831394459651406,10.144984919822534,25.154247510647068,-15.398098685973766
1443,3.5950964640362417,5.234868350534069,8.82996481457031,18.819856696700263,-14.479128061697395
1444,4.023994550960188,5.772790441791643,9.796784992751832,23.229677281604626,-17.13257733868367
1445,3.288047785212968,5.132635399621988,8.420683184834957,16.876350458032753,-15.532687907608857
1446,3.5890830630635007,5.516032974134056,9.105116037197558,19.79750052276433,-17.545102538164922
1447,2.9998234020426415,4.995599951347755,7.995423353390397,14.985917641296076,-15.957078430463003
1448,2.741731384388664,4.792782666820618,7.534514051209282,13.140522656176087,-15.453674707234375
1449,3.003152838067557,5.095999176279751,8.099152014347307,15.304064389034467,-16.950280635850675
1450,2.261605171629043,4.382925515188701,6.644530686817744,9.912447012015653,-14.095178119352905
1451,1.982785106283922,4.119500809862446,6.102285916146368,8.168084851119811,-13.038850144756005
1452,2.1369567433421133,4.276312200912463,6.413268944254575,9.13829419437604,-13.720261916757458
1453,1.9859918816154756,4.115631519520529,6.101623401136004,8.173610785488535,-12.994259050628283
1454,1.6791573489108416,3.7871985096240564,5.466355858534898,6.359302209219421,-11.523303148897389
1455,1.442482091884881,3.517583372105021,4.960065463989903,5.074051020973525,-10.29263819430115
1456,1.1349754376600427,3.166400078838966,4.301375516499009,3.593786315287049,-8.737920215179805
1457,1.294164822149646,3.2718387884126034,4.56600361056225,4.23429866370831,-9.03006647047163
1458,1.0065011035163502,2.9210655209422294,3.9275666244585796,2.9400556702719163,-7.519579306257867
1459,0.9045121007267345,2.74736977284728,3.6518818735740144,2.4850292047112243,-6.729898528393824
1460,0.8262754931586563,2.589631250036114,3.4159067431947703,2.1397488382226575,-6.023458820569025
1461,0.8407553898297334,2.5176500718922794,3.358405461722013,2.11672786764865,-5.631692258971452
1462,0.11829107708364484,1.7026289997490451,1.82092007683269,0.2014058182541634,-2.8849527318688253
1463,0.2804553689667306,1.767025159663261,2.0474805286299915,0.49557169312685595,-3.0437227009007075
1464,-0.17359502831882467,1.2108937168837275,1.0372986885649027,-0.21020512907351754,-1.4361283597314751
1465,-0.3239663915554307,0.9550342944741825,0.6310679029187518,-0.30939901419248755,-0.807136280764353
1466,0.14130964418536696,1.3123219214727855,1.4536315656581524,0.18544374377997638,-1.7022204100382288
1467,0.15239678933424528,1.2138211353179937,1.366217924652239,0.18498244384851073,-1.4501369671452768
1468,-0.6008757031425064,0.3502496973781487,-0.2506260057643577,-0.21045653318754518,0.2383767601135167
1469,-0.12504994069465614,0.7159353719795727,0.5908854312849166,-0.08952767580725214,-0.4969259691837921
1470,-0.6619550175619502,0.06989418776387057,-0.5920608297980796,-0.04626680828871119,0.4332992477922706
1471,-0.4793781046294989,0.14515348195631184,-0.3342246226731871,-0.06958340106058894,0.20873383387412947
1472,-0.8885799898653208,-0.3687692208040896,-1.2573492106694104,0.32768095048474016,0.6535836601765983
1473,-0.09602107703686658,0.32240253384430284,0.22638145680743627,-0.030957438539144788,-0.09472334659390698
1474,-0.4674798911499297,-0.14641927843020308,-0.6138991695801328,0.06844806834280259,0.1970988435335288
1475,-0.9746198481795832,-0.7462584457134437,-1.720878293893027,0.7273182930639682,0.3929821806669491
1476,-0.24749265777154628,-0.10658202137218964,-0.3540746791437359,0.026378267740066963,0.04989288837104184
1477,-0.6669850519693202,-0.607750709218913,-1.2747357611882333,0.405360638372768,0.075508134994425
1478,0.03439279998736877,0.018189530388023734,0.052582330375392505,0.0006255888804994666,0.0008520056752343145
1479,-0.5246195001873072,-0.609622018000804,-1.1342415181881111,0.31981959838675933,-0.09641338485459254
1480,-0.8321256670503274,-0.9789561181648763,-1.8110817852152037,0.8146145128409468,-0.2659219555284908
1481,-0.6592868905149516,-0.8607094340495822,-1.5199963245645338,0.5674544464114328,-0.30616152585707834
1482,-0.20995315783850044,-0.4585370222258617,-0.6684901800643621,0.09627129580218231,-0.1661758722654021
1483,0.07954840378870642,-0.2086413172727486,-0.12909291348404217,-0.016597083753420214,-0.03720325072797666
1484,0.37177825725265146,0.05159248487322221,0.42337074212587367,0.019180964113500336,0.13555728807042502
1485,0.20429575672646072,-0.14029185768255648,0.06400389904390424,-0.028661031227818805,0.02205495088441454
1486,0.06315965231138965,-0.29832019192635595,-0.2351605396149663,-0.01884179959953567,-0.08500579523088223
1487,0.37266075252129227,0.0016461417232275233,0.3743068942445198,0.0006134524133346657,0.1388733266871629
1488,0.2619667491086378,-0.11144291623015079,0.15052383287848703,-0.029194338475998855,0.05620705406066759
1489,1.0846892746817596,0.7157433471277098,1.8004326218094695,0.7763591320542504,0.6642622836520644
1490,0.4620097164508701,0.10404512976863933,0.5660548462195094,0.04806986090250304,0.20262758906644038
1491,0.9258798628228014,0.5850161027692172,1.5108959655920187,0.5416546289810927,0.5150096798814863
1492,1.3597528249638513,1.041658090391537,2.401410915355388,1.416397531056343,0.7638761677190308
1493,1.436679577504992,1.146521758052341,2.583201335557333,1.647184394958918,0.7495360667324917
1494,1.632628007014235,1.3750301658496278,3.007658172863863,2.2449127592555307,0.774766252290818
1495,1.6066731165258208,1.3856738025553752,2.992346919081196,2.2263248468398293,0.6613066162785207
1496,1.971592641463984,1.7906113198336686,3.7622039612976526,3.530356101906173,0.6808886451584568
1497,2.097132010667442,1.9589398628568429,4.056071873524285,4.108155493369574,0.560517283876481
1498,1.8934040661802254,1.8001003717524116,3.6935044379326367,3.4083173634085515,0.34461760944464104
1499,1.999971823096077,1.9529660945004719,3.952937917596549,3.9058771604629343,0.18581072690981995
1500,2.3134462892774548,2.3134462892774255,4.62689257855488,5.352033733371557,1.3561370257192266e-13
1501,2.4669973312747233,2.5140030598702703,4.981000391144994,6.202038839516446,-0.23413555252047485
1502,3.2297595602357454,3.323063254663501,6.552822814899246,10.732695316017553,-0.6114025775605835
1503,2.9870264147955408,3.125218562606082,6.112244977401623,9.335110398513718,-0.8446642613713233
1504,2.840303632429422,3.0212849540596807,5.861588586489103,8.58136662962007,-1.0608380492356366
1505,3.3866160296032133,3.6076153435736034,6.994231373176817,12.217607951188869,-1.5457203352222557
1506,3.345880580825395,3.603478421989949,6.949359002815344,12.056808475559508,-1.7901398766026908
1507,4.031025972746802,4.3211837921994,8.352209764946203,17.418804099368298,-2.4234589730074863
1508,4.012788418063322,4.330883152635588,8.343671570698909,17.378917754881655,-2.6540779936396275
1509,4.463404403519128,4.804268163572666,9.267672567091793,21.443391676976994,-3.159013718163934
1510,3.92453710407597,4.282501690758156,8.207038794834126,16.80683678364846,-2.9378292500774665
1511,4.62066123475714,4.989607162311144,9.610268397068285,23.05528439155768,-3.5456693877992933
1512,4.546433214178458,4.919842879517234,9.466276093695692,22.36773707597654,-3.53479898815137
1513,5.131446895939514,5.502461506737545,10.633908402677058,28.235589018775034,-3.945335387281135
1514,5.261327133724757,5.6228069779624725,10.88413411168723,29.583426920850858,-3.934395103355105
1515,4.980066394506746,5.324654008915738,10.304720403422484,26.517130492176893,-3.5508790209670185
1516,5.408706275364845,5.728892047744265,11.13759832310911,30.985894369522164,-3.5661005215364177
1517,4.842712395289652,5.130902116351089,9.97361451164074,24.847483277871326,-2.874293184084039
1518,4.77258794381946,5.021171808206807,9.793759752026267,23.963984035693965,-2.434570646039959
1519,5.3775506083839835,5.578973151918603,10.956523760302588,30.001210467257796,-2.206890884097646
1520,5.519707138270129,5.666537589384658,11.186244727654788,31.277627981402507,-1.6424813596390775
1521,5.437289802113372,5.522292319926863,10.959582122040235,30.02630371542733,-0.9315920745571425
1522,5.633643446166163,5.64984671576551,11.283490161931674,31.829221922115785,-0.18282943311536137
1523,5.645579094214911,5.58634475146451,11.231923845679422,31.538151141945228,0.6653156268213815
1524,5.360832896792024,5.219922260392678,10.5807551571847,27.98313097221005,1.4909409427845628
1525,5.354451997781328,5.126090595315187,10.480542593096516,27.44740602889348,2.3933514051656455
1526,5.934459192341587,5.613398579621879,11.547857771963464,33.312484801114266,3.7075622918666316
1527,5.237682176921112,4.819258566039966,10.056940742961078,25.241744697321923,4.208061460087493
1528,5.401697342300972,4.8818865732397665,10.283583915540738,26.370473728084047,5.345517663842674
1529,5.36015953676429,4.73562795017852,10.095787486942811,25.38372131971692,6.305138177053161
1530,5.687215250091101,4.955366044765283,10.642581294856384,28.182233339572736,7.788764663256061
1531,4.978281539488863,4.137296226814671,9.115577766303534,20.596625429348407,7.6660670180006925
1532,5.113090266006086,4.161964865485471,9.275055131491557,21.280502041173094,8.821740526790695
1533,4.830338264436609,3.768913918452903,8.599252182889511,18.205129115670776,9.127455624172454
1534,5.46068544460907,4.289673167321659,9.750358611930729,23.424555826923473,11.417789642525921
1535,4.728195277309183,3.449194591279617,8.1773898685888,16.308465577008665,10.458887251856298
1536,4.9925225884002,3.6080338431976977,8.600556431597898,18.013190461876892,11.907373582026283
1537,4.272116740246912,2.7855469495504335,7.057663689797346,11.900181753918128,10.49170963414818
1538,4.508569408240984,2.9242314855756675,7.432800893816651,13.18410061848154,11.776068327694379
1539,4.282791711969189,2.6058970299066546,6.888688741875844,11.160514201929345,11.551605517635652
1540,3.7795520368606024,2.0161962799832,5.795748316843802,7.620318756721273,10.219966159919034
1541,3.8750518598261032,2.0321941877056133,5.907246047531716,7.874857866596434,10.886213699797263
1542,4.3425732786512965,2.428008861225511,6.770582139876808,10.543806401086469,12.962715650266668
1543,3.8162788783945767,1.8386049121316335,5.65488379052621,7.0166290918804695,11.183516454765996
1544,3.316167709898316,1.2847430687194485,4.600910778617765,4.260423480003109,9.346403527549578
1545,3.235587201544586,1.1604859213245007,4.396073122869087,3.754853394610232,9.12229696520675
1546,2.8137216302303445,0.7056804695171834,3.519402099747528,1.9855884011116043,7.419044487368115
1547,3.304377603343589,1.1747379654386294,4.479115568782218,3.881777822792822,9.53890205803583
1548,2.9632740604291303,0.8239186028587983,3.7871926632879287,2.4414966237564872,8.102151293075352
1549,2.349484542327496,0.21276883874902153,2.5622533810765176,0.4998970977297977,5.474807035893237
1550,2.03643927939109,-0.08488106416852015,1.95155821522257,-0.17285513314929005,4.139880143592522
