day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2013/10/25,2400.52,2413.33,2353.99,2368.56,7707018240,70778093568,2385.38
2013/10/28,2372.57,2377.25,2351.86,2365.95,6287614976,56602099712,2365.56
2013/10/29,2369.22,2408.62,2327.9,2372.05,10673783808,91741560832,2369.09
2013/10/30,2371.85,2407.85,2365.51,2407.47,9217812480,75735064576,2387.2
2013/10/31,2398.4,2398.4,2370.23,2373.72,8273696256,70393880576,2384.07
2013/11/1,2373.96,2395,2365.15,2384.96,6305576448,57820024832,2377.94
2013/11/4,2397.21,2404.9,2376.35,2380.45,5179846144,48959463424,2388.37
2013/11/5,2366.88,2385.69,2343.8,2383.77,6208449024,56935550976,2363.98
2013/11/6,2371.32,2383.54,2352.79,2353.57,6377666048,59536871424,2368.74
2013/11/7,2351.87,2356.67,2328.25,2340.55,5482174464,50942570496,2344
2013/11/8,2329.08,2342.67,2306.04,2307.95,5378850816,48564998144,2322.72
2013/11/11,2305.94,2325.23,2295,2315.89,4573945856,42566549504,2309.55
2013/11/12,2319.36,2342.53,2316.6,2340,5268754432,49854763008,2331.49
2013/11/13,2325.36,2325.56,2287.55,2288.12,5984883200,53183049728,2305.79
2013/11/14,2291.27,2305.7,2279.01,2304.5,5731035648,51945078784,2293.59
2013/11/15,2306.55,2377.21,2306.55,2350.73,8639176704,83147857920,2352.55
2013/11/18,2367.88,2429.57,2361.04,2428.9,11003463680,1.0855E+11,2393.19
2013/11/19,2427.93,2427.93,2405.08,2412.16,7864829440,79884935168,2416.47
2013/11/20,2428.77,2435.43,2406.42,2424.85,7229179904,67741429760,2416.06
2013/11/21,2412.45,2415.38,2382.88,2409.99,8770667520,82220523520,2398.98
2013/11/22,2415.29,2419,2393.58,2397.96,7500067328,70052208640,2406.97
2013/11/25,2385.78,2418.85,2380.69,2388.63,6614473216,63811264512,2397.84
2013/11/26,2387.83,2399.02,2380.41,2387.42,5918586368,53334204416,2389.43
2013/11/27,2386.36,2422.81,2383.78,2414.48,7529409024,70744776704,2404.38
2013/11/28,2419.15,2460.56,2417.24,2439.53,9066040320,86852444160,2440.94
2013/11/29,2442.68,2446.4,2432.39,2438.94,6180374528,61907374080,2439.01
2013/12/2,2423.97,2464.86,2397.01,2418.79,11965512704,1.12922E+11,2429.23
2013/12/3,2410.69,2448.33,2406.66,2442.78,7445575168,72045232128,2426.99
2013/12/4,2439.82,2486.64,2434.69,2475.14,10265023488,94783930368,2472.33
2013/12/5,2476.45,2481.75,2460.58,2468.2,7770893312,72999927808,2472.11
2013/12/6,2463.04,2470.81,2445.62,2452.29,6611408896,64843206656,2455.22
2013/12/9,2460.03,2468.95,2445.94,2450.87,5716488192,57634537472,2453.64
2013/12/10,2456.23,2466.66,2444.53,2453.32,6694142464,61236727808,2454.54
2013/12/11,2440.5,2440.5,2400.74,2412.76,6807514624,62808850432,2419.99
2013/12/12,2406.77,2423.31,2402.77,2410.01,5014771712,47481446400,2412.99
2013/12/13,2388.66,2416.26,2386.25,2406.64,5150119424,47583526912,2404.6
2013/12/16,2408.68,2412.73,2367.43,2367.92,6458167296,62107893760,2386.16
2013/12/17,2369.25,2373.29,2351.18,2356.38,4848389120,46306074624,2360.52
2013/12/18,2356.7,2368.58,2350.45,2357.23,4001520640,39675269120,2358.51
2013/12/19,2366.21,2370.99,2331.19,2332.41,4809568256,45148868608,2350.14
2013/12/20,2335.05,2338.88,2278.1,2278.14,6520420864,60862128128,2301.35
2013/12/23,2283.8,2295.76,2259.57,2284.6,4558028288,44415344640,2280.92
2013/12/24,2291.13,2312.83,2270.25,2288.25,4559917056,45173190656,2293.75
2013/12/25,2291.75,2305.61,2281.6,2305.11,4400532480,41202982912,2294.99
2013/12/26,2299.97,2301.49,2263.92,2265.33,5149756416,48603013120,2278.52
2013/12/27,2268.53,2315.18,2264.39,2303.48,5338915840,51197947904,2294.86
2013/12/30,2313.38,2316.62,2295.64,2299.46,4841431040,46156443648,2303.28
2013/12/31,2289.01,2333.07,2287.12,2330.03,5663107072,57026486272,2317.71
2014/1/2,2323.43,2325.99,2310.65,2321.98,4519429120,49012211712,2318.63
2014/1/3,2311.97,2314.84,2280.89,2290.78,5978264576,57739710464,2293.64
2014/1/6,2286.37,2286.37,2229.33,2238.64,6630040064,59979358208,2242.97
2014/1/7,2222.31,2246.79,2218.65,2238,4375310336,42565648384,2235.58
2014/1/8,2240.64,2262.58,2228.42,2241.91,5134885376,50691489792,2243.98
2014/1/9,2236.97,2258.89,2220.8,2222.22,5598704128,54399492096,2241.09
2014/1/10,2216.52,2224.49,2200.22,2204.85,5416929280,47572307968,2210.26
2014/1/13,2207,2222.07,2183.6,2193.68,5012277248,46123003904,2200.48
2014/1/14,2192.84,2214.12,2179.91,2212.85,5404994560,46785101824,2197.85
2014/1/15,2210.02,2215.9,2193.8,2208.94,4896239616,45755916288,2204.59
2014/1/16,2209.45,2227.26,2201.56,2211.84,5229890048,49842782208,2213.05
2014/1/17,2203.82,2205.97,2175.88,2178.49,5027315712,46268157952,2186.85
2014/1/20,2173.65,2182.46,2156.46,2165.99,4056015360,39157227520,2170.01
2014/1/21,2168.42,2197.92,2168.42,2187.41,4030624768,38590992384,2186.13
2014/1/22,2190.43,2244.13,2187.53,2243.8,7064137728,64803356672,2225.85
2014/1/23,2242.25,2248.92,2228.06,2231.89,5634595328,55726415872,2236.29
2014/1/24,2225.76,2257.35,2222.89,2245.68,6116767232,59563446272,2245.28
2014/1/27,2233.01,2233.23,2211.8,2215.92,7034424832,63503990784,2221.39
2014/1/28,2220.78,2233.26,2205.97,2219.85,5326913024,49408753664,2218.03
2014/1/29,2225.71,2233.06,2219.93,2227.78,5022271488,48788684800,2225.89
2014/1/30,2223.16,2223.16,2200.22,2202.45,4363230208,43475959808,2210.6
2014/2/7,2187.34,2212.5,2177.12,2212.48,5045931520,49597108224,2193.69
2014/2/10,2221.54,2270.19,2221.54,2267.53,8306571776,81103241216,2254.43
2014/2/11,2267.74,2296.52,2262.6,2285.56,9922982912,92688965632,2279.3
2014/2/12,2286.19,2294.32,2276.44,2291.25,7659215872,73487376384,2285.72
2014/2/13,2288.45,2307.47,2278.26,2279.55,9621778432,87352123392,2290.38
2014/2/14,2278.4,2295.85,2274.43,2295.57,6708299776,64613326848,2286.05
2014/2/17,2308.79,2315.58,2293.55,2311.65,8783166464,86871351296,2302.8
2014/2/18,2310.31,2310.31,2276.11,2282.44,8704973824,88107270144,2288.94
2014/2/19,2280.93,2317.42,2274.15,2308.66,9935256576,88341897216,2294.76
2014/2/20,2314.09,2331.7,2286.2,2287.44,10643953664,91771592704,2307.89
2014/2/21,2284.03,2287.87,2250.65,2264.29,7636899328,69908185088,2270.79
2014/2/24,2246.72,2246.72,2194.16,2214.51,8921593856,79599149056,2213
2014/2/25,2216.51,2225.21,2150.09,2157.91,9323755520,88306573312,2192.25
2014/2/26,2147.74,2164.7,2137.08,2163.41,7799329792,68640579584,2151.9
2014/2/27,2170.81,2180.06,2150.14,2154.11,9010429952,81588002816,2163.51
2014/2/28,2149.45,2180.47,2133.55,2178.97,7666805760,70216802304,2158.75
2014/3/3,2173.91,2194.22,2167.91,2190.37,8207231488,69408743424,2182.13
2014/3/4,2183.86,2188.6,2161.59,2184.27,7306925056,64691437568,2175.78
2014/3/5,2187.35,2189.09,2159.59,2163.98,6133201408,55669678080,2174.56
2014/3/6,2159.4,2181.43,2136.45,2173.63,6909376512,61495025664,2160.29
2014/3/7,2170.04,2189.39,2161.44,2168.36,6426517504,58693177344,2175.78
2014/3/10,2149.68,2149.68,2095.07,2097.79,7141640704,63086411776,2121.66
2014/3/11,2092.61,2118.79,2088.73,2108.66,5762124288,53075783680,2103.25
2014/3/12,2102.8,2130.59,2090.76,2114.13,7006974464,60115238912,2109.51
2014/3/13,2119.55,2149.44,2115.99,2140.33,6922603008,59163095040,2136.37
2014/3/14,2129.87,2140.38,2109.57,2122.84,5861773824,49805246464,2125.23
2014/3/17,2132.79,2143.2,2118.95,2143.04,5240944640,47571288064,2133.17
2014/3/18,2146.12,2152.46,2134.92,2138.13,5535413248,54188441600,2142.88
2014/3/19,2131.28,2131.28,2101.28,2120.87,5930390528,55283945472,2113.32
2014/3/20,2116.19,2134.79,2086.5,2086.97,6763128320,58951602176,2115.55
2014/3/21,2079.87,2163.23,2077.76,2158.8,10402481152,83560513536,2124.04
2014/3/24,2161.9,2186.73,2150.87,2176.55,10449198080,81203912704,2168.55
2014/3/25,2170.78,2191.49,2164.67,2174.44,8687751168,67548475392,2176.14
2014/3/26,2181.23,2186.08,2165.22,2171.05,5827617792,50116022272,2173.74
2014/3/27,2168.34,2186.89,2146.92,2155.71,7127513088,62175858688,2163.95
2014/3/28,2154.51,2172.67,2144.58,2151.97,7008607232,60123340800,2159.61
2014/3/31,2156.05,2165.25,2134.42,2146.3,5545748992,48105021440,2149.97
2014/4/1,2143.72,2170.09,2141.15,2163.11,4886640128,43659063296,2156.6
2014/4/2,2166.07,2182.68,2164.01,2180.73,6503925760,56777150464,2174
2014/4/3,2188.64,2196.14,2160.75,2165.01,7153603072,57708859392,2180.87
2014/4/4,2157.98,2186.15,2155.28,2185.47,4794588672,43912626176,2172.63
2014/4/8,2179.92,2243.97,2178.91,2237.32,9721911296,85692891136,2220.44
2014/4/9,2239.79,2246.79,2228.99,2238.62,6635726848,61178630144,2238.51
2014/4/10,2241.45,2290.74,2229.51,2273.76,11454540800,1.01617E+11,2257.8
2014/4/11,2269.56,2281.1,2261.13,2270.67,9061590016,86154854400,2270.64
2014/4/14,2267.94,2275.83,2255.46,2268.61,6226499584,60254150656,2264.52
2014/4/15,2261.41,2261.47,2225.69,2229.46,6821813248,62599114752,2242.29
2014/4/16,2223.47,2245.31,2221.15,2232.53,5167800832,47770218496,2232.94
2014/4/17,2238.78,2241.62,2221.95,2224.8,4833362944,45096435712,2230.11
2014/4/18,2215.88,2228.77,2203.05,2224.48,5075799552,45709615104,2216.91
2014/4/21,2209.94,2231.71,2186.75,2187.25,5627828224,51856113664,2212.01
2014/4/22,2184.02,2196.85,2165.07,2196.79,5709469184,52351991808,2183.18
2014/4/23,2191.23,2205.59,2187.39,2194.67,4776353280,45191151616,2194.39
2014/4/24,2192.77,2209.45,2186.76,2190.47,4505891328,41927012352,2195.59
2014/4/25,2195.81,2201.71,2167.64,2167.83,6024538112,52092022784,2185.19
2014/4/28,2165.77,2171.39,2132.7,2134.97,6048518656,49998811136,2147.1
2014/4/29,2134.41,2159.38,2131.78,2158.47,4820493312,41550352384,2143.51
2014/4/30,2158.76,2164.18,2153.12,2158.66,4533462528,39493021696,2157.84
2014/5/5,2152.59,2161.7,2131.23,2156.47,4934407168,41470451712,2143.6
2014/5/6,2151.39,2173.62,2150.11,2157.33,4808651776,41486450688,2160.61
2014/5/7,2151.47,2153.72,2136.99,2137.32,4460746752,37751021568,2145.51
2014/5/8,2132.04,2168.21,2128.32,2135.5,4833245184,40729772032,2146.37
2014/5/9,2138.84,2141.56,2120.59,2133.91,4918113280,40242745344,2132.79
2014/5/12,2150.31,2184.33,2139.48,2180.05,8347255808,66275508224,2166.37
2014/5/13,2180.06,2185.05,2167.77,2174.85,6491251712,50241277952,2177.63
2014/5/14,2175.09,2184.22,2169,2172.37,4851420672,39214125056,2175.3
2014/5/15,2169.28,2171.45,2142.34,2144.08,4673403392,38938529792,2157.36
2014/5/16,2143.93,2150.5,2132.19,2145.95,4225319680,34987585536,2143.62
2014/5/19,2139.36,2139.36,2105.71,2115.14,4289360640,37135949824,2117.21
2014/5/20,2124.71,2131.57,2110.72,2115.77,3729968384,31576338432,2120.18
2014/5/21,2106.76,2136.1,2096.51,2135.91,3894604288,32246808576,2121.64
2014/5/22,2134.09,2160.91,2128.86,2130.87,4625273856,39227551744,2144.83
2014/5/23,2130.77,2148.58,2128.66,2148.41,3762310400,32420020224,2137.79
2014/5/26,2161.89,2165.42,2147.45,2155.98,3955065600,37788483584,2155.3
2014/5/27,2154.4,2160.03,2145.75,2147.28,3589716992,32374255616,2153.1
2014/5/28,2147.47,2171.17,2142.01,2169.35,5005625856,45627621376,2156.51
2014/5/29,2171.26,2178.09,2154.93,2155.16,4489155584,41076912128,2166.59
2014/5/30,2156.38,2166.91,2146.22,2156.46,4392386048,39769198592,2156.98
2014/6/3,2157.64,2169,2149.29,2149.92,4198295296,37906227200,2158.87
2014/6/4,2149.41,2149.45,2117.31,2128.27,4181724928,35607023616,2128.81
2014/6/5,2126.61,2150.93,2123.52,2150.6,3647742464,33050775552,2136.11
2014/6/6,2149.21,2149.78,2123.98,2134.72,3573805824,32415598592,2136.88
2014/6/9,2128.23,2153.9,2126.67,2134.28,3931106048,35326730240,2139.46
2014/6/10,2138.67,2161.53,2132.45,2161.27,5050790400,44416139264,2149.47
2014/6/11,2156.15,2163.61,2152.08,2160.77,4256371712,37311082496,2158.16
2014/6/12,2156.76,2160.99,2148.41,2153.41,4302584320,37252042752,2154.92
2014/6/13,2150.99,2183.65,2150.57,2176.24,5925287424,51765510144,2170.98
2014/6/16,2176.44,2196.34,2174.28,2191.85,6329687552,56904298496,2184.85
2014/6/17,2185.68,2185.68,2168.45,2169.67,4993366528,46244978688,2174.65
2014/6/18,2169.25,2172.55,2158.5,2160.24,4946389504,42538094592,2165.47
2014/6/19,2161.43,2166.41,2119.5,2126.91,5316264448,46029746176,2143.62
2014/6/20,2124.96,2137.03,2120.81,2136.73,4239371776,35425714176,2129.96
2014/6/23,2137.93,2147.23,2132.45,2134.11,4117925888,37112430592,2138.03
2014/6/24,2131.69,2145.21,2130.29,2144.82,4016435712,38778507264,2138.92
2014/6/25,2141.73,2141.73,2126.03,2133.37,3766609920,33809315840,2132.06
2014/6/26,2135.16,2151.11,2134.89,2149.08,4435116544,40601837568,2146.9
2014/6/27,2146.37,2159.53,2138.93,2150.26,5272289792,45525671936,2148.04
2014/6/30,2152.31,2168.22,2152.31,2165.12,5430418944,50277572608,2162.5
2014/7/1,2169.2,2171.15,2157.13,2164.56,5332310016,49936285696,2163.21
2014/7/2,2164,2171.51,2155.61,2170.87,5968549888,53273657344,2164.72
2014/7/3,2169,2184.96,2164.84,2180.19,6369069056,56024940544,2176.29
2014/7/4,2180.45,2183.8,2174.07,2178.7,5285110784,47990034432,2178.59
2014/7/7,2178.55,2186.2,2171.08,2176.29,5024233472,47663878144,2177.54
2014/7/8,2174.83,2180.78,2163.36,2180.47,5074359808,46017265664,2173.48
2014/7/9,2178.14,2178.51,2148.26,2148.71,6202204672,58980249600,2166.32
2014/7/10,2146.6,2151.77,2139.52,2142.85,5573249536,50931666944,2146.79
2014/7/11,2136.32,2154.74,2134.79,2148.01,6137427456,51551825920,2148.03
2014/7/14,2149.54,2171.9,2145.28,2171.76,6615886336,60467089408,2158.08
2014/7/15,2170.09,2176.27,2165.21,2174.98,7181569536,64304873472,2171.66
2014/7/16,2172.82,2183.25,2166.77,2170.87,8156022784,61126053888,2174.45
2014/7/17,2166.83,2166.93,2147.08,2157.07,5945356800,46354644992,2157.24
2014/7/18,2147.66,2176.32,2145.45,2164.14,6547329536,53758918656,2164.49
2014/7/21,2164.22,2171.94,2158.96,2166.29,5417226240,47731630080,2165.66
2014/7/22,2162.44,2197.59,2162.24,2192.7,7854258176,66806116352,2185.93
2014/7/23,2191.39,2210.28,2190.55,2197.83,8421387264,69177999360,2200.39
2014/7/24,2199.83,2239.81,2199.83,2237.01,11943553024,99964370944,2227.03
2014/7/25,2243.07,2260.89,2239.07,2260.45,9897283584,81994563584,2247.47
2014/7/28,2272.38,2331.47,2272.38,2323.9,17986932736,1.45277E+11,2310.23
2014/7/29,2326.04,2342.77,2316.22,2331.37,13426964480,1.12177E+11,2327.27
2014/7/30,2324.69,2339.04,2316.06,2322.01,12302282752,1.03362E+11,2326.74
2014/7/31,2321.97,2350.55,2316.58,2350.25,11098776576,93135568896,2329.57
2014/8/1,2341.23,2371.5,2328.97,2329.4,12631739392,1.06125E+11,2350.5
2014/8/4,2336.63,2375.62,2332.14,2375.62,11671375872,1.01302E+11,2355.67
2014/8/5,2376.8,2380.77,2353.79,2369.35,11186179072,97906974720,2366.5
2014/8/6,2358.21,2371.67,2334.33,2363.22,11634183168,96681295872,2353.72
2014/8/7,2363.61,2369.2,2326.27,2327.46,11672921088,94254456832,2348.22
2014/8/8,2329.18,2339.27,2319.29,2331.13,8673969152,72605663232,2329.69
2014/8/11,2338.01,2367,2337.01,2365.35,9160117248,82973900800,2356.64
2014/8/12,2361.17,2361.17,2344.72,2357.05,9182261248,82973769728,2352.34
2014/8/13,2358.46,2370.51,2335.69,2358.9,11044779008,94185267200,2352.05
2014/8/14,2357.2,2363.18,2334.08,2335.95,9796948992,84251435008,2351.32
2014/8/15,2337.99,2366.9,2333.12,2360.64,9359254528,81888215040,2352.21
2014/8/18,2366.27,2379.8,2361.2,2374.56,10450955264,90148913152,2370.8
2014/8/19,2378.89,2379.47,2358.97,2374.77,11585002496,1.02743E+11,2370.98
2014/8/20,2371.65,2375.48,2360.84,2366.14,10128808960,91374804992,2367.59
2014/8/21,2365.73,2367.46,2333.3,2354.24,10069020672,92192063488,2349.76
2014/8/22,2352.32,2368.46,2350.99,2365.36,8982393856,85642461184,2359.65
2014/8/25,2367.02,2367.61,2338.46,2342.86,9737371648,85182496768,2349.88
2014/8/26,2339.6,2350.39,2317.18,2324.09,9384422400,83135029248,2333.64
2014/8/27,2323.79,2336.74,2322.89,2327.59,6767622144,62448676864,2329.35
2014/8/28,2328.06,2336.36,2309.64,2311.28,7049065472,66195968000,2322.74
2014/8/29,2317.3,2338.77,2313.26,2338.29,6321142272,58359967744,2325.13
2014/9/1,2340.93,2355.55,2338.53,2355.32,7732086784,73362243584,2347.82
2014/9/2,2359.86,2387.66,2349.95,2386.46,11443673088,1.06926E+11,2366.47
2014/9/3,2389.69,2414.26,2389.68,2408.84,12973420544,1.23629E+11,2406.2
2014/9/4,2411.93,2427.3,2404.08,2426.22,11127229440,1.08295E+11,2415.12
2014/9/5,2433.17,2450.63,2427.99,2449.26,13355175936,1.23349E+11,2439.31
2014/9/9,2452.23,2454.89,2437.08,2445.22,11819433984,1.07795E+11,2446.39
2014/9/10,2435.59,2437.08,2422.65,2432.43,10917552128,97472684032,2429.63
2014/9/11,2430.68,2461.47,2417.27,2423.45,13298257920,1.27203E+11,2435.98
2014/9/12,2418.75,2438.36,2412.62,2438.36,10916017152,96625762304,2424.85
2014/9/15,2433,2439.25,2418.96,2437.19,12224715776,1.12508E+11,2430.1
2014/9/16,2440.34,2442.92,2386.98,2388.76,18674278400,1.4725E+11,2424.58
2014/9/17,2395.36,2405.37,2379.09,2401.33,12526903296,98039472128,2394.39
2014/9/18,2396.38,2414.95,2389.62,2408.66,11592637440,92105334784,2403.54
2014/9/19,2409.31,2430.15,2402.31,2425.21,10181357568,88221040640,2415.54
2014/9/22,2419.33,2419.33,2374.11,2378.92,10224087040,88958058496,2393.58
2014/9/23,2379.52,2402.48,2379.52,2399.46,8403334144,75463680000,2392.3
2014/9/24,2391.42,2443.98,2387.07,2441.86,14271352832,1.2039E+11,2421.23
2014/9/25,2453.42,2462.67,2429.59,2436.97,13866188800,1.19613E+11,2450.38
2014/9/26,2430.81,2439.65,2420.5,2437.2,10029948928,87757381632,2432.31
2014/9/29,2443.91,2453.67,2435.61,2447.8,12340172800,1.11464E+11,2445.31
2014/9/30,2452.17,2454.89,2444.2,2450.99,11580423168,1.01907E+11,2449.9
2014/10/8,2460.87,2478.38,2445.27,2478.38,12195360768,1.165E+11,2462.7
2014/10/9,2480.2,2488.11,2461.11,2481.96,13792392192,1.20753E+11,2477.88
2014/10/10,2472.1,2482.14,2457.68,2466.79,14763430912,1.21925E+11,2470.43
2014/10/13,2457.41,2460.39,2430.55,2454.95,13159335936,1.12784E+11,2445.17
2014/10/14,2451.09,2467.9,2436.34,2446.56,12739371008,1.06357E+11,2452.63
2014/10/15,2444.54,2465.5,2431.19,2463.87,13580188672,1.14837E+11,2450.79
2014/10/16,2448.97,2480.3,2441.82,2444.4,15816659968,1.28341E+11,2462.17
2014/10/17,2443.22,2456.1,2410.4,2441.73,13275999232,1.12686E+11,2435.72
2014/10/20,2448.45,2456.62,2441.9,2454.71,9143539712,84843601920,2450.8
2014/10/21,2453.41,2459.25,2432.55,2433.39,9624190976,86622199808,2446.41
2014/10/22,2434.89,2447.47,2417.56,2418.64,8865618944,82251743232,2432.62
2014/10/23,2415.44,2424.66,2392.53,2395.94,10349184000,86045450240,2409.1
2014/10/24,2397.85,2404.99,2385.73,2390.71,7497486848,65601224704,2397.14
2014/10/27,2377.54,2377.54,2361.68,2368.83,7386244608,65956478976,2368.58
2014/10/28,2373.16,2416.77,2373.16,2416.65,10152305664,90529906688,2395.39
2014/10/29,2423.81,2461.27,2415.7,2451.38,15858406400,1.34542E+11,2436.77
2014/10/30,2450.36,2474.38,2443.76,2468.93,18962634752,1.39157E+11,2459.05
2014/10/31,2473.5,2512.19,2466.5,2508.32,23917240320,1.81605E+11,2490.22
2014/11/3,2515.82,2524.17,2502.06,2512.55,20580122624,1.51407E+11,2515.53
2014/11/4,2511.04,2517.46,2498.6,2513.17,21824700416,1.55292E+11,2510.09
2014/11/5,2516.87,2519.4,2499.23,2503.45,19049185280,1.46131E+11,2508.47
2014/11/6,2505.17,2510.99,2482.98,2506.07,14965111808,1.18839E+11,2499.42
2014/11/7,2508.76,2541.55,2489.42,2502.15,20876091392,1.76869E+11,2515.56
2014/11/10,2529.83,2565.73,2514.71,2565.73,22659973120,1.87613E+11,2539.84
2014/11/11,2578.44,2602.37,2532.57,2558.61,32371165184,2.65841E+11,2578.78
2014/11/12,2545.4,2594.32,2539.6,2594.32,18468626432,1.57847E+11,2565.23
2014/11/13,2597.39,2607.52,2567.46,2579.75,21981560832,1.92985E+11,2588.24
2014/11/14,2569.21,2581.93,2557.67,2581.09,16504996864,1.4541E+11,2569.49
2014/11/17,2613.51,2614.09,2565.94,2567.1,15847809024,1.47725E+11,2585.61
2014/11/18,2565.27,2570.21,2534.93,2541.42,14294135808,1.24247E+11,2549.16
2014/11/19,2538.23,2550.5,2531.32,2537.22,12214696960,1.13032E+11,2540.02
2014/11/20,2528.78,2545.47,2522.84,2537.1,10614986752,98145542144,2534.52
2014/11/21,2537.54,2585.36,2530.03,2583.46,15102814208,1.43751E+11,2556.85
2014/11/24,2614.16,2667.67,2602.94,2649.26,27983972352,2.64975E+11,2634.46
2014/11/25,2650.08,2686.06,2643.84,2685.56,22261170176,2.06879E+11,2666.59
2014/11/26,2695.26,2723.36,2690.31,2723.02,24396249088,2.39334E+11,2706.47
2014/11/27,2737.03,2754.49,2718.7,2754.49,26546472960,2.61165E+11,2737.29
2014/11/28,2753.93,2809.54,2740.37,2808.82,37532364800,3.30256E+11,2769.52
2014/12/1,2825.61,2855.33,2808.65,2819.81,36548743168,3.38833E+11,2833.46
2014/12/2,2807.34,2944.51,2804.29,2923.94,36146532352,3.41185E+11,2872.73
2014/12/3,2936.12,3028.23,2912.25,2967.55,46615666688,4.64857E+11,2978.43
2014/12/4,2975.4,3104.89,2968.88,3104.35,42681294848,4.33876E+11,3039.9
2014/12/5,3143.97,3195.8,3011.94,3124.89,52488126464,5.54363E+11,3123.57
2014/12/8,3108.27,3270.88,3075.7,3252.88,48446234624,5.15774E+11,3192.76
2014/12/9,3233.1,3387.83,3074.52,3106.91,63287455744,7.0215E+11,3275.96
2014/12/10,3120.21,3229.05,3058.19,3221.55,42501869568,4.773E+11,3143.54
2014/12/11,3185.16,3254.42,3158.44,3183.01,36709167104,3.92945E+11,3207.72
2014/12/12,3182.92,3239.45,3167.93,3193.23,30106531840,3.37817E+11,3201.46
2014/12/15,3176.83,3226.22,3143.3,3217.23,29019383808,3.26668E+11,3177.74
2014/12/16,3221.36,3303.4,3207.69,3303.4,35812384768,4.25666E+11,3253.21
2014/12/17,3325.82,3368.19,3275.74,3360.6,44814077952,5.27749E+11,3329.53
2014/12/18,3359.09,3393.71,3322.23,3345.93,35597021184,4.1626E+11,3360.46
2014/12/19,3345.63,3397.18,3280.92,3383.17,41121157120,4.35517E+11,3350.65
2014/12/22,3396.25,3455.21,3357.66,3394.48,54980165632,5.37021E+11,3409.82
2014/12/23,3358.8,3431.78,3316.91,3324.92,36973608960,3.77228E+11,3369.68
2014/12/24,3332.15,3340.36,3188.5,3230.39,31744958464,3.39476E+11,3261.65
2014/12/25,3254.48,3335.78,3226.32,3335.42,30979954688,3.30129E+11,3285.46
2014/12/26,3343.64,3453.34,3335.01,3445.84,38461411328,4.38838E+11,3393.54
2014/12/29,3502.18,3524.28,3405.84,3455.46,42501505024,5.05005E+11,3487.92
2014/12/30,3450.81,3491.83,3422.17,3457.55,32823388160,3.94608E+11,3457.49
2014/12/31,3462.39,3542.34,3452.5,3533.71,34593476608,4.03711E+11,3494.79
2015/1/5,3566.09,3669.04,3551.51,3641.54,45119811584,5.1985E+11,3603.79
2015/1/6,3608.43,3683.23,3587.23,3641.06,42096218112,4.9853E+11,3635.3
2015/1/7,3620.92,3671.19,3601.7,3643.79,32019124224,3.98732E+11,3642.27
2015/1/8,3650.07,3659.95,3552.1,3559.26,29500305408,3.55832E+11,3589.79
2015/1/9,3547.57,3689.75,3536.4,3546.72,34998267904,4.30211E+11,3598.19
2015/1/12,3531.51,3560.53,3461.32,3513.58,26656716800,3.34257E+11,3515.16
2015/1/13,3506.45,3550.16,3494.77,3514.04,18715396096,2.50797E+11,3520.35
2015/1/14,3522.91,3547.24,3471.56,3502.42,19601250304,2.41286E+11,3517.09
2015/1/15,3501.72,3604.12,3482.27,3604.12,23781234688,3.03445E+11,3540.64
2015/1/16,3616.25,3662.16,3601.26,3635.15,28268161024,3.55569E+11,3631.63
2015/1/19,3414.01,3497.25,3330.98,3355.16,32950528000,3.66018E+11,3426.31
2015/1/20,3336.79,3419.2,3325.68,3396.22,29784324096,3.81918E+11,3375.23
2015/1/21,3420.49,3557.79,3409.43,3548.89,33792821248,4.25434E+11,3484.05
2015/1/22,3551.05,3576.76,3520.05,3567.61,26885359616,3.45026E+11,3554.88
2015/1/23,3582.09,3627.81,3548.63,3571.73,28017217536,3.61836E+11,3588.28
2015/1/26,3580.12,3611.62,3559.38,3607.99,23976620032,3.09586E+11,3584.85
2015/1/27,3614.04,3616.26,3510.02,3574.93,28766918656,3.57548E+11,3572.25
2015/1/28,3547.24,3583.31,3512.39,3525.32,21622022144,2.78749E+11,3542.94
2015/1/29,3474.92,3505.58,3453.9,3481.8,21161885696,2.51898E+11,3483.53
2015/1/30,3496.89,3514.22,3431.94,3434.39,19647916032,2.37421E+11,3471.9
2015/2/2,3360.19,3407.26,3347.08,3353.96,19518369792,2.24838E+11,3370.42
2015/2/3,3388.6,3441.71,3360.72,3437.45,19284609024,2.411E+11,3396.42
2015/2/4,3446.14,3476.82,3399.56,3401.77,19130435584,2.44034E+11,3441.75
2015/2/5,3487.95,3487.95,3366.86,3366.95,25043060736,3.11524E+11,3439.46
2015/2/6,3352.33,3374.05,3285.94,3312.42,19266418688,2.21433E+11,3337.57
2015/2/9,3305.73,3376.53,3298.6,3345.92,17235382272,2.20767E+11,3336.07
2015/2/10,3345.08,3407.18,3339.55,3406.94,15930908672,1.99121E+11,3381.48
2015/2/11,3415.98,3445.66,3412.14,3434.12,14461377536,1.85979E+11,3427.93
2015/2/12,3435.36,3453.58,3405.63,3442.87,15608169472,1.91286E+11,3430.65
2015/2/13,3458.83,3509.5,3452.08,3469.83,20108996608,2.47076E+11,3478.43
2015/2/16,3473.29,3504.48,3466.61,3499.48,16564133888,2.228E+11,3482.98
2015/2/17,3511.54,3536.82,3511.09,3522.32,16532831232,2.14457E+11,3525.55
